,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
323,24/01/2020,24,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
324,23/01/2020,23,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
325,22/01/2020,22,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
326,21/01/2020,21,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
327,20/01/2020,20,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
328,19/01/2020,19,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
329,18/01/2020,18,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
330,17/01/2020,17,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
331,16/01/2020,16,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
332,15/01/2020,15,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
333,14/01/2020,14,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
334,13/01/2020,13,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
335,12/01/2020,12,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
336,11/01/2020,11,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
337,10/01/2020,10,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
338,09/01/2020,9,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
339,08/01/2020,8,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
340,07/01/2020,7,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
341,06/01/2020,6,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
342,05/01/2020,5,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
343,04/01/2020,4,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
344,03/01/2020,3,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
345,02/01/2020,2,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
346,01/01/2020,1,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
347,31/12/2019,31,12,2019,0,0,Algeria,DZ,DZA,42228429.0,Africa
348,22/05/2020,22,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
349,21/05/2020,21,5,2020,1,0,Andorra,AD,AND,77006.0,Europe
350,20/05/2020,20,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
351,19/05/2020,19,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
352,18/05/2020,18,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
353,17/05/2020,17,5,2020,0,2,Andorra,AD,AND,77006.0,Europe
354,16/05/2020,16,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
355,15/05/2020,15,5,2020,1,0,Andorra,AD,AND,77006.0,Europe
356,14/05/2020,14,5,2020,2,1,Andorra,AD,AND,77006.0,Europe
357,13/05/2020,13,5,2020,2,0,Andorra,AD,AND,77006.0,Europe
358,12/05/2020,12,5,2020,1,0,Andorra,AD,AND,77006.0,Europe
359,11/05/2020,11,5,2020,1,0,Andorra,AD,AND,77006.0,Europe
360,10/05/2020,10,5,2020,2,1,Andorra,AD,AND,77006.0,Europe
361,09/05/2020,9,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
362,08/05/2020,8,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
363,07/05/2020,7,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
364,06/05/2020,6,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
365,05/05/2020,5,5,2020,2,0,Andorra,AD,AND,77006.0,Europe
366,04/05/2020,4,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
367,03/05/2020,3,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
368,02/05/2020,2,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
369,01/05/2020,1,5,2020,2,0,Andorra,AD,AND,77006.0,Europe
370,30/04/2020,30,4,2020,0,1,Andorra,AD,AND,77006.0,Europe
371,29/04/2020,29,4,2020,0,1,Andorra,AD,AND,77006.0,Europe
372,28/04/2020,28,4,2020,3,0,Andorra,AD,AND,77006.0,Europe
373,27/04/2020,27,4,2020,7,0,Andorra,AD,AND,77006.0,Europe
374,26/04/2020,26,4,2020,2,0,Andorra,AD,AND,77006.0,Europe
375,25/04/2020,25,4,2020,7,3,Andorra,AD,AND,77006.0,Europe
376,24/04/2020,24,4,2020,1,0,Andorra,AD,AND,77006.0,Europe
377,23/04/2020,23,4,2020,6,0,Andorra,AD,AND,77006.0,Europe
378,22/04/2020,22,4,2020,0,1,Andorra,AD,AND,77006.0,Europe
379,21/04/2020,21,4,2020,4,0,Andorra,AD,AND,77006.0,Europe
380,20/04/2020,20,4,2020,9,1,Andorra,AD,AND,77006.0,Europe
381,19/04/2020,19,4,2020,8,0,Andorra,AD,AND,77006.0,Europe
382,18/04/2020,18,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
383,17/04/2020,17,4,2020,9,0,Andorra,AD,AND,77006.0,Europe
384,16/04/2020,16,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
385,15/04/2020,15,4,2020,13,2,Andorra,AD,AND,77006.0,Europe
386,14/04/2020,14,4,2020,8,0,Andorra,AD,AND,77006.0,Europe
387,13/04/2020,13,4,2020,16,1,Andorra,AD,AND,77006.0,Europe
388,12/04/2020,12,4,2020,21,2,Andorra,AD,AND,77006.0,Europe
389,11/04/2020,11,4,2020,18,1,Andorra,AD,AND,77006.0,Europe
390,10/04/2020,10,4,2020,19,2,Andorra,AD,AND,77006.0,Europe
391,09/04/2020,9,4,2020,19,1,Andorra,AD,AND,77006.0,Europe
392,08/04/2020,8,4,2020,19,1,Andorra,AD,AND,77006.0,Europe
393,07/04/2020,7,4,2020,25,3,Andorra,AD,AND,77006.0,Europe
394,06/04/2020,6,4,2020,35,1,Andorra,AD,AND,77006.0,Europe
395,05/04/2020,5,4,2020,27,1,Andorra,AD,AND,77006.0,Europe
396,04/04/2020,4,4,2020,11,1,Andorra,AD,AND,77006.0,Europe
397,03/04/2020,3,4,2020,38,1,Andorra,AD,AND,77006.0,Europe
398,02/04/2020,2,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
399,01/04/2020,1,4,2020,6,4,Andorra,AD,AND,77006.0,Europe
400,31/03/2020,31,3,2020,36,2,Andorra,AD,AND,77006.0,Europe
401,30/03/2020,30,3,2020,26,2,Andorra,AD,AND,77006.0,Europe
402,29/03/2020,29,3,2020,41,1,Andorra,AD,AND,77006.0,Europe
403,28/03/2020,28,3,2020,43,0,Andorra,AD,AND,77006.0,Europe
404,27/03/2020,27,3,2020,36,3,Andorra,AD,AND,77006.0,Europe
405,26/03/2020,26,3,2020,24,0,Andorra,AD,AND,77006.0,Europe
406,25/03/2020,25,3,2020,31,0,Andorra,AD,AND,77006.0,Europe
407,24/03/2020,24,3,2020,20,0,Andorra,AD,AND,77006.0,Europe
408,23/03/2020,23,3,2020,25,0,Andorra,AD,AND,77006.0,Europe
409,22/03/2020,22,3,2020,13,0,Andorra,AD,AND,77006.0,Europe
410,21/03/2020,21,3,2020,0,0,Andorra,AD,AND,77006.0,Europe
411,20/03/2020,20,3,2020,22,0,Andorra,AD,AND,77006.0,Europe
412,19/03/2020,19,3,2020,39,0,Andorra,AD,AND,77006.0,Europe
413,18/03/2020,18,3,2020,0,0,Andorra,AD,AND,77006.0,Europe
414,17/03/2020,17,3,2020,9,0,Andorra,AD,AND,77006.0,Europe
415,16/03/2020,16,3,2020,3,0,Andorra,AD,AND,77006.0,Europe
416,14/03/2020,14,3,2020,1,0,Andorra,AD,AND,77006.0,Europe
417,03/03/2020,3,3,2020,1,0,Andorra,AD,AND,77006.0,Europe
418,22/05/2020,22,5,2020,6,0,Angola,AO,AGO,30809762.0,Africa
419,21/05/2020,21,5,2020,2,1,Angola,AO,AGO,30809762.0,Africa
420,20/05/2020,20,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
421,19/05/2020,19,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
422,18/05/2020,18,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
423,17/05/2020,17,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
424,16/05/2020,16,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
425,15/05/2020,15,5,2020,3,0,Angola,AO,AGO,30809762.0,Africa
426,14/05/2020,14,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
427,13/05/2020,13,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
428,12/05/2020,12,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
429,11/05/2020,11,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
430,10/05/2020,10,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
431,09/05/2020,9,5,2020,7,0,Angola,AO,AGO,30809762.0,Africa
432,08/05/2020,8,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
433,07/05/2020,7,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
434,06/05/2020,6,5,2020,1,0,Angola,AO,AGO,30809762.0,Africa
435,05/05/2020,5,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
436,04/05/2020,4,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
437,03/05/2020,3,5,2020,6,0,Angola,AO,AGO,30809762.0,Africa
438,02/05/2020,2,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
439,01/05/2020,1,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
440,30/04/2020,30,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
441,29/04/2020,29,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
442,28/04/2020,28,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
443,27/04/2020,27,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
444,26/04/2020,26,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
445,25/04/2020,25,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
446,24/04/2020,24,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
447,23/04/2020,23,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
448,22/04/2020,22,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
449,21/04/2020,21,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
450,20/04/2020,20,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
451,19/04/2020,19,4,2020,5,0,Angola,AO,AGO,30809762.0,Africa
452,18/04/2020,18,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
453,17/04/2020,17,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
454,16/04/2020,16,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
455,15/04/2020,15,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
456,14/04/2020,14,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
457,13/04/2020,13,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
458,12/04/2020,12,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
459,11/04/2020,11,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
460,10/04/2020,10,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
461,09/04/2020,9,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
462,08/04/2020,8,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
463,07/04/2020,7,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
464,06/04/2020,6,4,2020,4,0,Angola,AO,AGO,30809762.0,Africa
465,05/04/2020,5,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
466,04/04/2020,4,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
467,03/04/2020,3,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
468,02/04/2020,2,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
469,01/04/2020,1,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
470,31/03/2020,31,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
471,30/03/2020,30,3,2020,3,2,Angola,AO,AGO,30809762.0,Africa
472,29/03/2020,29,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
473,28/03/2020,28,3,2020,1,0,Angola,AO,AGO,30809762.0,Africa
474,27/03/2020,27,3,2020,1,0,Angola,AO,AGO,30809762.0,Africa
475,26/03/2020,26,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
476,25/03/2020,25,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
477,24/03/2020,24,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
478,23/03/2020,23,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
479,22/03/2020,22,3,2020,2,0,Angola,AO,AGO,30809762.0,Africa
480,22/05/2020,22,5,2020,0,0,Anguilla,AI,,,America
481,21/05/2020,21,5,2020,0,0,Anguilla,AI,,,America
482,20/05/2020,20,5,2020,0,0,Anguilla,AI,,,America
483,19/05/2020,19,5,2020,0,0,Anguilla,AI,,,America
484,18/05/2020,18,5,2020,0,0,Anguilla,AI,,,America
485,17/05/2020,17,5,2020,0,0,Anguilla,AI,,,America
486,16/05/2020,16,5,2020,0,0,Anguilla,AI,,,America
487,15/05/2020,15,5,2020,0,0,Anguilla,AI,,,America
488,14/05/2020,14,5,2020,0,0,Anguilla,AI,,,America
489,13/05/2020,13,5,2020,0,0,Anguilla,AI,,,America
490,12/05/2020,12,5,2020,0,0,Anguilla,AI,,,America
491,11/05/2020,11,5,2020,0,0,Anguilla,AI,,,America
492,10/05/2020,10,5,2020,0,0,Anguilla,AI,,,America
493,09/05/2020,9,5,2020,0,0,Anguilla,AI,,,America
494,08/05/2020,8,5,2020,0,0,Anguilla,AI,,,America
495,07/05/2020,7,5,2020,0,0,Anguilla,AI,,,America
496,06/05/2020,6,5,2020,0,0,Anguilla,AI,,,America
497,05/05/2020,5,5,2020,0,0,Anguilla,AI,,,America
498,04/05/2020,4,5,2020,0,0,Anguilla,AI,,,America
499,03/05/2020,3,5,2020,0,0,Anguilla,AI,,,America
500,02/05/2020,2,5,2020,0,0,Anguilla,AI,,,America
501,01/05/2020,1,5,2020,0,0,Anguilla,AI,,,America
502,30/04/2020,30,4,2020,0,0,Anguilla,AI,,,America
503,29/04/2020,29,4,2020,0,0,Anguilla,AI,,,America
504,28/04/2020,28,4,2020,0,0,Anguilla,AI,,,America
505,27/04/2020,27,4,2020,0,0,Anguilla,AI,,,America
506,26/04/2020,26,4,2020,0,0,Anguilla,AI,,,America
507,25/04/2020,25,4,2020,0,0,Anguilla,AI,,,America
508,24/04/2020,24,4,2020,0,0,Anguilla,AI,,,America
509,23/04/2020,23,4,2020,0,0,Anguilla,AI,,,America
510,22/04/2020,22,4,2020,0,0,Anguilla,AI,,,America
511,21/04/2020,21,4,2020,0,0,Anguilla,AI,,,America
512,20/04/2020,20,4,2020,0,0,Anguilla,AI,,,America
513,19/04/2020,19,4,2020,0,0,Anguilla,AI,,,America
514,18/04/2020,18,4,2020,0,0,Anguilla,AI,,,America
515,17/04/2020,17,4,2020,0,0,Anguilla,AI,,,America
516,16/04/2020,16,4,2020,0,0,Anguilla,AI,,,America
517,15/04/2020,15,4,2020,0,0,Anguilla,AI,,,America
518,14/04/2020,14,4,2020,0,0,Anguilla,AI,,,America
519,13/04/2020,13,4,2020,0,0,Anguilla,AI,,,America
520,12/04/2020,12,4,2020,0,0,Anguilla,AI,,,America
521,11/04/2020,11,4,2020,0,0,Anguilla,AI,,,America
522,10/04/2020,10,4,2020,0,0,Anguilla,AI,,,America
523,09/04/2020,9,4,2020,0,0,Anguilla,AI,,,America
524,08/04/2020,8,4,2020,0,0,Anguilla,AI,,,America
525,07/04/2020,7,4,2020,0,0,Anguilla,AI,,,America
526,06/04/2020,6,4,2020,0,0,Anguilla,AI,,,America
527,05/04/2020,5,4,2020,0,0,Anguilla,AI,,,America
528,04/04/2020,4,4,2020,0,0,Anguilla,AI,,,America
529,03/04/2020,3,4,2020,1,0,Anguilla,AI,,,America
530,02/04/2020,2,4,2020,0,0,Anguilla,AI,,,America
531,01/04/2020,1,4,2020,0,0,Anguilla,AI,,,America
532,31/03/2020,31,3,2020,0,0,Anguilla,AI,,,America
533,30/03/2020,30,3,2020,0,0,Anguilla,AI,,,America
534,29/03/2020,29,3,2020,0,0,Anguilla,AI,,,America
535,28/03/2020,28,3,2020,0,0,Anguilla,AI,,,America
536,27/03/2020,27,3,2020,2,0,Anguilla,AI,,,America
537,22/05/2020,22,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
538,21/05/2020,21,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
539,20/05/2020,20,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
540,19/05/2020,19,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
541,18/05/2020,18,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
542,17/05/2020,17,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
543,16/05/2020,16,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
544,15/05/2020,15,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
545,14/05/2020,14,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
546,13/05/2020,13,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
547,12/05/2020,12,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
548,11/05/2020,11,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
549,10/05/2020,10,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
550,09/05/2020,9,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
551,08/05/2020,8,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
552,07/05/2020,7,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
553,06/05/2020,6,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
554,05/05/2020,5,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
555,04/05/2020,4,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
556,03/05/2020,3,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
557,02/05/2020,2,5,2020,1,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
558,01/05/2020,1,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
559,30/04/2020,30,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
560,29/04/2020,29,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
561,28/04/2020,28,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
562,27/04/2020,27,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
563,26/04/2020,26,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
564,25/04/2020,25,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
565,24/04/2020,24,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
566,23/04/2020,23,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
567,22/04/2020,22,4,2020,1,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
568,21/04/2020,21,4,2020,0,1,Antigua_and_Barbuda,AG,ATG,96286.0,America
569,20/04/2020,20,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
570,19/04/2020,19,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
571,18/04/2020,18,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
572,17/04/2020,17,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
573,16/04/2020,16,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
574,15/04/2020,15,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
575,14/04/2020,14,4,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
576,13/04/2020,13,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
577,12/04/2020,12,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
578,11/04/2020,11,4,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
579,10/04/2020,10,4,2020,4,2,Antigua_and_Barbuda,AG,ATG,96286.0,America
580,09/04/2020,9,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
581,08/04/2020,8,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
582,07/04/2020,7,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
583,06/04/2020,6,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
584,05/04/2020,5,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
585,04/04/2020,4,4,2020,6,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
586,03/04/2020,3,4,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
587,02/04/2020,2,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
588,01/04/2020,1,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
589,31/03/2020,31,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
590,30/03/2020,30,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
591,29/03/2020,29,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
592,28/03/2020,28,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
593,27/03/2020,27,3,2020,4,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
594,26/03/2020,26,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
595,25/03/2020,25,3,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
596,24/03/2020,24,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
597,23/03/2020,23,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
598,22/03/2020,22,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
599,21/03/2020,21,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
600,15/03/2020,15,3,2020,1,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
601,22/05/2020,22,5,2020,648,13,Argentina,AR,ARG,44494502.0,America
602,21/05/2020,21,5,2020,474,10,Argentina,AR,ARG,44494502.0,America
603,20/05/2020,20,5,2020,438,11,Argentina,AR,ARG,44494502.0,America
604,19/05/2020,19,5,2020,566,16,Argentina,AR,ARG,44494502.0,America
605,18/05/2020,18,5,2020,0,3,Argentina,AR,ARG,44494502.0,America
606,17/05/2020,17,5,2020,326,7,Argentina,AR,ARG,44494502.0,America
607,16/05/2020,16,5,2020,345,3,Argentina,AR,ARG,44494502.0,America
608,15/05/2020,15,5,2020,255,24,Argentina,AR,ARG,44494502.0,America
609,14/05/2020,14,5,2020,316,10,Argentina,AR,ARG,44494502.0,America
610,13/05/2020,13,5,2020,529,14,Argentina,AR,ARG,44494502.0,America
611,12/05/2020,12,5,2020,245,5,Argentina,AR,ARG,44494502.0,America
612,11/05/2020,11,5,2020,13,0,Argentina,AR,ARG,44494502.0,America
613,10/05/2020,10,5,2020,165,7,Argentina,AR,ARG,44494502.0,America
614,09/05/2020,9,5,2020,240,11,Argentina,AR,ARG,44494502.0,America
615,08/05/2020,8,5,2020,163,9,Argentina,AR,ARG,44494502.0,America
616,07/05/2020,7,5,2020,188,9,Argentina,AR,ARG,44494502.0,America
617,06/05/2020,6,5,2020,133,4,Argentina,AR,ARG,44494502.0,America
618,05/05/2020,5,5,2020,104,14,Argentina,AR,ARG,44494502.0,America
619,04/05/2020,4,5,2020,102,9,Argentina,AR,ARG,44494502.0,America
620,03/05/2020,3,5,2020,149,12,Argentina,AR,ARG,44494502.0,America
621,02/05/2020,2,5,2020,104,7,Argentina,AR,ARG,44494502.0,America
622,01/05/2020,1,5,2020,143,4,Argentina,AR,ARG,44494502.0,America
623,30/04/2020,30,4,2020,158,7,Argentina,AR,ARG,44494502.0,America
624,29/04/2020,29,4,2020,124,10,Argentina,AR,ARG,44494502.0,America
625,28/04/2020,28,4,2020,223,11,Argentina,AR,ARG,44494502.0,America
626,27/04/2020,27,4,2020,0,1,Argentina,AR,ARG,44494502.0,America
627,26/04/2020,26,4,2020,344,18,Argentina,AR,ARG,44494502.0,America
628,25/04/2020,25,4,2020,0,2,Argentina,AR,ARG,44494502.0,America
629,24/04/2020,24,4,2020,147,6,Argentina,AR,ARG,44494502.0,America
630,23/04/2020,23,4,2020,144,8,Argentina,AR,ARG,44494502.0,America
631,22/04/2020,22,4,2020,112,9,Argentina,AR,ARG,44494502.0,America
632,21/04/2020,21,4,2020,90,8,Argentina,AR,ARG,44494502.0,America
633,20/04/2020,20,4,2020,102,2,Argentina,AR,ARG,44494502.0,America
634,19/04/2020,19,4,2020,170,10,Argentina,AR,ARG,44494502.0,America
635,18/04/2020,18,4,2020,98,7,Argentina,AR,ARG,44494502.0,America
636,17/04/2020,17,4,2020,128,6,Argentina,AR,ARG,44494502.0,America
637,16/04/2020,16,4,2020,0,4,Argentina,AR,ARG,44494502.0,America
638,15/04/2020,15,4,2020,160,7,Argentina,AR,ARG,44494502.0,America
639,14/04/2020,14,4,2020,69,3,Argentina,AR,ARG,44494502.0,America
640,13/04/2020,13,4,2020,66,6,Argentina,AR,ARG,44494502.0,America
641,12/04/2020,12,4,2020,162,7,Argentina,AR,ARG,44494502.0,America
642,11/04/2020,11,4,2020,81,3,Argentina,AR,ARG,44494502.0,America
643,10/04/2020,10,4,2020,99,14,Argentina,AR,ARG,44494502.0,America
644,09/04/2020,9,4,2020,80,5,Argentina,AR,ARG,44494502.0,America
645,08/04/2020,8,4,2020,87,7,Argentina,AR,ARG,44494502.0,America
646,07/04/2020,7,4,2020,74,7,Argentina,AR,ARG,44494502.0,America
647,06/04/2020,6,4,2020,103,3,Argentina,AR,ARG,44494502.0,America
648,05/04/2020,5,4,2020,186,6,Argentina,AR,ARG,44494502.0,America
649,04/04/2020,4,4,2020,132,3,Argentina,AR,ARG,44494502.0,America
650,03/04/2020,3,4,2020,0,3,Argentina,AR,ARG,44494502.0,America
651,02/04/2020,2,4,2020,167,7,Argentina,AR,ARG,44494502.0,America
652,01/04/2020,1,4,2020,0,0,Argentina,AR,ARG,44494502.0,America
653,31/03/2020,31,3,2020,146,4,Argentina,AR,ARG,44494502.0,America
654,30/03/2020,30,3,2020,75,1,Argentina,AR,ARG,44494502.0,America
655,29/03/2020,29,3,2020,55,2,Argentina,AR,ARG,44494502.0,America
656,28/03/2020,28,3,2020,101,5,Argentina,AR,ARG,44494502.0,America
657,27/03/2020,27,3,2020,87,4,Argentina,AR,ARG,44494502.0,America
658,26/03/2020,26,3,2020,115,2,Argentina,AR,ARG,44494502.0,America
659,25/03/2020,25,3,2020,86,2,Argentina,AR,ARG,44494502.0,America
660,24/03/2020,24,3,2020,35,0,Argentina,AR,ARG,44494502.0,America
661,23/03/2020,23,3,2020,41,0,Argentina,AR,ARG,44494502.0,America
662,22/03/2020,22,3,2020,67,1,Argentina,AR,ARG,44494502.0,America
663,21/03/2020,21,3,2020,30,0,Argentina,AR,ARG,44494502.0,America
664,20/03/2020,20,3,2020,31,1,Argentina,AR,ARG,44494502.0,America
665,19/03/2020,19,3,2020,18,0,Argentina,AR,ARG,44494502.0,America
666,18/03/2020,18,3,2020,14,0,Argentina,AR,ARG,44494502.0,America
