,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
325,22/03/2020,22,3,2020,13,0,Andorra,AD,AND,77006.0,Europe
326,21/03/2020,21,3,2020,0,0,Andorra,AD,AND,77006.0,Europe
327,20/03/2020,20,3,2020,22,0,Andorra,AD,AND,77006.0,Europe
328,19/03/2020,19,3,2020,39,0,Andorra,AD,AND,77006.0,Europe
329,18/03/2020,18,3,2020,0,0,Andorra,AD,AND,77006.0,Europe
330,17/03/2020,17,3,2020,9,0,Andorra,AD,AND,77006.0,Europe
331,16/03/2020,16,3,2020,3,0,Andorra,AD,AND,77006.0,Europe
332,14/03/2020,14,3,2020,1,0,Andorra,AD,AND,77006.0,Europe
333,03/03/2020,3,3,2020,1,0,Andorra,AD,AND,77006.0,Europe
334,01/05/2020,1,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
335,30/04/2020,30,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
336,29/04/2020,29,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
337,28/04/2020,28,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
338,27/04/2020,27,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
339,26/04/2020,26,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
340,25/04/2020,25,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
341,24/04/2020,24,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
342,23/04/2020,23,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
343,22/04/2020,22,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
344,21/04/2020,21,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
345,20/04/2020,20,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
346,19/04/2020,19,4,2020,5,0,Angola,AO,AGO,30809762.0,Africa
347,18/04/2020,18,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
348,17/04/2020,17,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
349,16/04/2020,16,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
350,15/04/2020,15,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
351,14/04/2020,14,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
352,13/04/2020,13,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
353,12/04/2020,12,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
354,11/04/2020,11,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
355,10/04/2020,10,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
356,09/04/2020,9,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
357,08/04/2020,8,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
358,07/04/2020,7,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
359,06/04/2020,6,4,2020,4,0,Angola,AO,AGO,30809762.0,Africa
360,05/04/2020,5,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
361,04/04/2020,4,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
362,03/04/2020,3,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
363,02/04/2020,2,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
364,01/04/2020,1,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
365,31/03/2020,31,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
366,30/03/2020,30,3,2020,3,2,Angola,AO,AGO,30809762.0,Africa
367,29/03/2020,29,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
368,28/03/2020,28,3,2020,1,0,Angola,AO,AGO,30809762.0,Africa
369,27/03/2020,27,3,2020,1,0,Angola,AO,AGO,30809762.0,Africa
370,26/03/2020,26,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
371,25/03/2020,25,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
372,24/03/2020,24,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
373,23/03/2020,23,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
374,22/03/2020,22,3,2020,2,0,Angola,AO,AGO,30809762.0,Africa
375,01/05/2020,1,5,2020,0,0,Anguilla,AI,,,America
376,30/04/2020,30,4,2020,0,0,Anguilla,AI,,,America
377,29/04/2020,29,4,2020,0,0,Anguilla,AI,,,America
378,28/04/2020,28,4,2020,0,0,Anguilla,AI,,,America
379,27/04/2020,27,4,2020,0,0,Anguilla,AI,,,America
380,26/04/2020,26,4,2020,0,0,Anguilla,AI,,,America
381,25/04/2020,25,4,2020,0,0,Anguilla,AI,,,America
382,24/04/2020,24,4,2020,0,0,Anguilla,AI,,,America
383,23/04/2020,23,4,2020,0,0,Anguilla,AI,,,America
384,22/04/2020,22,4,2020,0,0,Anguilla,AI,,,America
385,21/04/2020,21,4,2020,0,0,Anguilla,AI,,,America
386,20/04/2020,20,4,2020,0,0,Anguilla,AI,,,America
387,19/04/2020,19,4,2020,0,0,Anguilla,AI,,,America
388,18/04/2020,18,4,2020,0,0,Anguilla,AI,,,America
389,17/04/2020,17,4,2020,0,0,Anguilla,AI,,,America
390,16/04/2020,16,4,2020,0,0,Anguilla,AI,,,America
391,15/04/2020,15,4,2020,0,0,Anguilla,AI,,,America
392,14/04/2020,14,4,2020,0,0,Anguilla,AI,,,America
393,13/04/2020,13,4,2020,0,0,Anguilla,AI,,,America
394,12/04/2020,12,4,2020,0,0,Anguilla,AI,,,America
395,11/04/2020,11,4,2020,0,0,Anguilla,AI,,,America
396,10/04/2020,10,4,2020,0,0,Anguilla,AI,,,America
397,09/04/2020,9,4,2020,0,0,Anguilla,AI,,,America
398,08/04/2020,8,4,2020,0,0,Anguilla,AI,,,America
399,07/04/2020,7,4,2020,0,0,Anguilla,AI,,,America
400,06/04/2020,6,4,2020,0,0,Anguilla,AI,,,America
401,05/04/2020,5,4,2020,0,0,Anguilla,AI,,,America
402,04/04/2020,4,4,2020,0,0,Anguilla,AI,,,America
403,03/04/2020,3,4,2020,1,0,Anguilla,AI,,,America
404,02/04/2020,2,4,2020,0,0,Anguilla,AI,,,America
405,01/04/2020,1,4,2020,0,0,Anguilla,AI,,,America
406,31/03/2020,31,3,2020,0,0,Anguilla,AI,,,America
407,30/03/2020,30,3,2020,0,0,Anguilla,AI,,,America
408,29/03/2020,29,3,2020,0,0,Anguilla,AI,,,America
409,28/03/2020,28,3,2020,0,0,Anguilla,AI,,,America
410,27/03/2020,27,3,2020,2,0,Anguilla,AI,,,America
411,01/05/2020,1,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
412,30/04/2020,30,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
413,29/04/2020,29,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
414,28/04/2020,28,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
415,27/04/2020,27,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
416,26/04/2020,26,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
417,25/04/2020,25,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
418,24/04/2020,24,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
419,23/04/2020,23,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
420,22/04/2020,22,4,2020,1,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
421,21/04/2020,21,4,2020,0,1,Antigua_and_Barbuda,AG,ATG,96286.0,America
422,20/04/2020,20,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
423,19/04/2020,19,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
424,18/04/2020,18,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
425,17/04/2020,17,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
426,16/04/2020,16,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
427,15/04/2020,15,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
428,14/04/2020,14,4,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
429,13/04/2020,13,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
430,12/04/2020,12,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
431,11/04/2020,11,4,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
432,10/04/2020,10,4,2020,4,2,Antigua_and_Barbuda,AG,ATG,96286.0,America
433,09/04/2020,9,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
434,08/04/2020,8,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
435,07/04/2020,7,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
436,06/04/2020,6,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
437,05/04/2020,5,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
438,04/04/2020,4,4,2020,6,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
439,03/04/2020,3,4,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
440,02/04/2020,2,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
441,01/04/2020,1,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
442,31/03/2020,31,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
443,30/03/2020,30,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
444,29/03/2020,29,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
445,28/03/2020,28,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
446,27/03/2020,27,3,2020,4,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
447,26/03/2020,26,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
448,25/03/2020,25,3,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
449,24/03/2020,24,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
450,23/03/2020,23,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
451,22/03/2020,22,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
452,21/03/2020,21,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
453,15/03/2020,15,3,2020,1,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
454,01/05/2020,1,5,2020,143,4,Argentina,AR,ARG,44494502.0,America
455,30/04/2020,30,4,2020,158,7,Argentina,AR,ARG,44494502.0,America
456,29/04/2020,29,4,2020,124,10,Argentina,AR,ARG,44494502.0,America
457,28/04/2020,28,4,2020,223,11,Argentina,AR,ARG,44494502.0,America
458,27/04/2020,27,4,2020,0,1,Argentina,AR,ARG,44494502.0,America
459,26/04/2020,26,4,2020,344,18,Argentina,AR,ARG,44494502.0,America
460,25/04/2020,25,4,2020,0,2,Argentina,AR,ARG,44494502.0,America
461,24/04/2020,24,4,2020,147,6,Argentina,AR,ARG,44494502.0,America
462,23/04/2020,23,4,2020,144,8,Argentina,AR,ARG,44494502.0,America
463,22/04/2020,22,4,2020,112,9,Argentina,AR,ARG,44494502.0,America
464,21/04/2020,21,4,2020,90,8,Argentina,AR,ARG,44494502.0,America
465,20/04/2020,20,4,2020,102,2,Argentina,AR,ARG,44494502.0,America
466,19/04/2020,19,4,2020,170,10,Argentina,AR,ARG,44494502.0,America
467,18/04/2020,18,4,2020,98,7,Argentina,AR,ARG,44494502.0,America
468,17/04/2020,17,4,2020,128,6,Argentina,AR,ARG,44494502.0,America
469,16/04/2020,16,4,2020,0,4,Argentina,AR,ARG,44494502.0,America
470,15/04/2020,15,4,2020,160,7,Argentina,AR,ARG,44494502.0,America
471,14/04/2020,14,4,2020,69,3,Argentina,AR,ARG,44494502.0,America
472,13/04/2020,13,4,2020,66,6,Argentina,AR,ARG,44494502.0,America
473,12/04/2020,12,4,2020,162,7,Argentina,AR,ARG,44494502.0,America
474,11/04/2020,11,4,2020,81,3,Argentina,AR,ARG,44494502.0,America
475,10/04/2020,10,4,2020,99,14,Argentina,AR,ARG,44494502.0,America
476,09/04/2020,9,4,2020,80,5,Argentina,AR,ARG,44494502.0,America
477,08/04/2020,8,4,2020,87,7,Argentina,AR,ARG,44494502.0,America
478,07/04/2020,7,4,2020,74,7,Argentina,AR,ARG,44494502.0,America
479,06/04/2020,6,4,2020,103,3,Argentina,AR,ARG,44494502.0,America
480,05/04/2020,5,4,2020,186,6,Argentina,AR,ARG,44494502.0,America
481,04/04/2020,4,4,2020,132,3,Argentina,AR,ARG,44494502.0,America
482,03/04/2020,3,4,2020,0,3,Argentina,AR,ARG,44494502.0,America
483,02/04/2020,2,4,2020,167,7,Argentina,AR,ARG,44494502.0,America
484,01/04/2020,1,4,2020,0,0,Argentina,AR,ARG,44494502.0,America
485,31/03/2020,31,3,2020,146,4,Argentina,AR,ARG,44494502.0,America
486,30/03/2020,30,3,2020,75,1,Argentina,AR,ARG,44494502.0,America
487,29/03/2020,29,3,2020,55,2,Argentina,AR,ARG,44494502.0,America
488,28/03/2020,28,3,2020,101,5,Argentina,AR,ARG,44494502.0,America
489,27/03/2020,27,3,2020,87,4,Argentina,AR,ARG,44494502.0,America
490,26/03/2020,26,3,2020,115,2,Argentina,AR,ARG,44494502.0,America
491,25/03/2020,25,3,2020,86,2,Argentina,AR,ARG,44494502.0,America
492,24/03/2020,24,3,2020,35,0,Argentina,AR,ARG,44494502.0,America
493,23/03/2020,23,3,2020,41,0,Argentina,AR,ARG,44494502.0,America
494,22/03/2020,22,3,2020,67,1,Argentina,AR,ARG,44494502.0,America
495,21/03/2020,21,3,2020,30,0,Argentina,AR,ARG,44494502.0,America
496,20/03/2020,20,3,2020,31,1,Argentina,AR,ARG,44494502.0,America
497,19/03/2020,19,3,2020,18,0,Argentina,AR,ARG,44494502.0,America
498,18/03/2020,18,3,2020,14,0,Argentina,AR,ARG,44494502.0,America
499,17/03/2020,17,3,2020,9,0,Argentina,AR,ARG,44494502.0,America
500,16/03/2020,16,3,2020,11,0,Argentina,AR,ARG,44494502.0,America
501,15/03/2020,15,3,2020,11,0,Argentina,AR,ARG,44494502.0,America
502,14/03/2020,14,3,2020,3,1,Argentina,AR,ARG,44494502.0,America
503,13/03/2020,13,3,2020,12,0,Argentina,AR,ARG,44494502.0,America
504,11/03/2020,11,3,2020,7,0,Argentina,AR,ARG,44494502.0,America
505,09/03/2020,9,3,2020,3,0,Argentina,AR,ARG,44494502.0,America
506,08/03/2020,8,3,2020,1,1,Argentina,AR,ARG,44494502.0,America
507,07/03/2020,7,3,2020,6,0,Argentina,AR,ARG,44494502.0,America
508,06/03/2020,6,3,2020,1,0,Argentina,AR,ARG,44494502.0,America
509,04/03/2020,4,3,2020,1,0,Argentina,AR,ARG,44494502.0,America
510,01/05/2020,1,5,2020,134,2,Armenia,AM,ARM,2951776.0,Europe
511,30/04/2020,30,4,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
512,29/04/2020,29,4,2020,65,0,Armenia,AM,ARM,2951776.0,Europe
513,28/04/2020,28,4,2020,59,1,Armenia,AM,ARM,2951776.0,Europe
514,27/04/2020,27,4,2020,62,1,Armenia,AM,ARM,2951776.0,Europe
515,26/04/2020,26,4,2020,69,0,Armenia,AM,ARM,2951776.0,Europe
516,25/04/2020,25,4,2020,81,1,Armenia,AM,ARM,2951776.0,Europe
517,24/04/2020,24,4,2020,73,3,Armenia,AM,ARM,2951776.0,Europe
518,23/04/2020,23,4,2020,50,0,Armenia,AM,ARM,2951776.0,Europe
519,22/04/2020,22,4,2020,72,0,Armenia,AM,ARM,2951776.0,Europe
520,21/04/2020,21,4,2020,62,2,Armenia,AM,ARM,2951776.0,Europe
521,20/04/2020,20,4,2020,48,2,Armenia,AM,ARM,2951776.0,Europe
522,19/04/2020,19,4,2020,43,0,Armenia,AM,ARM,2951776.0,Europe
523,18/04/2020,18,4,2020,47,1,Armenia,AM,ARM,2951776.0,Europe
524,17/04/2020,17,4,2020,42,1,Armenia,AM,ARM,2951776.0,Europe
525,16/04/2020,16,4,2020,48,1,Armenia,AM,ARM,2951776.0,Europe
526,15/04/2020,15,4,2020,72,3,Armenia,AM,ARM,2951776.0,Europe
527,14/04/2020,14,4,2020,26,1,Armenia,AM,ARM,2951776.0,Europe
528,13/04/2020,13,4,2020,46,0,Armenia,AM,ARM,2951776.0,Europe
529,12/04/2020,12,4,2020,30,2,Armenia,AM,ARM,2951776.0,Europe
530,11/04/2020,11,4,2020,16,1,Armenia,AM,ARM,2951776.0,Europe
531,10/04/2020,10,4,2020,40,1,Armenia,AM,ARM,2951776.0,Europe
532,09/04/2020,9,4,2020,28,1,Armenia,AM,ARM,2951776.0,Europe
533,08/04/2020,8,4,2020,20,0,Armenia,AM,ARM,2951776.0,Europe
534,07/04/2020,7,4,2020,11,1,Armenia,AM,ARM,2951776.0,Europe
535,06/04/2020,6,4,2020,52,0,Armenia,AM,ARM,2951776.0,Europe
536,05/04/2020,5,4,2020,34,0,Armenia,AM,ARM,2951776.0,Europe
537,04/04/2020,4,4,2020,73,3,Armenia,AM,ARM,2951776.0,Europe
538,03/04/2020,3,4,2020,92,1,Armenia,AM,ARM,2951776.0,Europe
539,02/04/2020,2,4,2020,39,0,Armenia,AM,ARM,2951776.0,Europe
540,01/04/2020,1,4,2020,50,0,Armenia,AM,ARM,2951776.0,Europe
541,31/03/2020,31,3,2020,58,0,Armenia,AM,ARM,2951776.0,Europe
542,30/03/2020,30,3,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
543,29/03/2020,29,3,2020,52,2,Armenia,AM,ARM,2951776.0,Europe
544,28/03/2020,28,3,2020,43,0,Armenia,AM,ARM,2951776.0,Europe
545,27/03/2020,27,3,2020,39,1,Armenia,AM,ARM,2951776.0,Europe
546,26/03/2020,26,3,2020,25,0,Armenia,AM,ARM,2951776.0,Europe
547,25/03/2020,25,3,2020,71,0,Armenia,AM,ARM,2951776.0,Europe
548,24/03/2020,24,3,2020,4,0,Armenia,AM,ARM,2951776.0,Europe
549,23/03/2020,23,3,2020,30,0,Armenia,AM,ARM,2951776.0,Europe
550,22/03/2020,22,3,2020,24,0,Armenia,AM,ARM,2951776.0,Europe
551,21/03/2020,21,3,2020,14,0,Armenia,AM,ARM,2951776.0,Europe
552,20/03/2020,20,3,2020,7,0,Armenia,AM,ARM,2951776.0,Europe
553,19/03/2020,19,3,2020,37,0,Armenia,AM,ARM,2951776.0,Europe
554,18/03/2020,18,3,2020,26,0,Armenia,AM,ARM,2951776.0,Europe
555,17/03/2020,17,3,2020,22,0,Armenia,AM,ARM,2951776.0,Europe
556,16/03/2020,16,3,2020,10,0,Armenia,AM,ARM,2951776.0,Europe
557,15/03/2020,15,3,2020,7,0,Armenia,AM,ARM,2951776.0,Europe
558,14/03/2020,14,3,2020,7,0,Armenia,AM,ARM,2951776.0,Europe
559,13/03/2020,13,3,2020,2,0,Armenia,AM,ARM,2951776.0,Europe
560,12/03/2020,12,3,2020,3,0,Armenia,AM,ARM,2951776.0,Europe
561,02/03/2020,2,3,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
562,01/03/2020,1,3,2020,1,0,Armenia,AM,ARM,2951776.0,Europe
563,29/02/2020,29,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
564,28/02/2020,28,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
565,27/02/2020,27,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
566,26/02/2020,26,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
567,25/02/2020,25,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
568,24/02/2020,24,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
569,23/02/2020,23,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
570,22/02/2020,22,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
571,21/02/2020,21,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
572,20/02/2020,20,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
573,19/02/2020,19,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
574,18/02/2020,18,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
575,17/02/2020,17,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
576,16/02/2020,16,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
577,15/02/2020,15,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
578,14/02/2020,14,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
579,13/02/2020,13,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
580,12/02/2020,12,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
581,11/02/2020,11,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
582,10/02/2020,10,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
583,09/02/2020,9,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
584,08/02/2020,8,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
585,07/02/2020,7,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
586,06/02/2020,6,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
587,05/02/2020,5,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
588,04/02/2020,4,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
589,03/02/2020,3,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
590,02/02/2020,2,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
591,01/02/2020,1,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
592,31/01/2020,31,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
593,30/01/2020,30,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
594,29/01/2020,29,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
595,28/01/2020,28,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
596,27/01/2020,27,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
597,26/01/2020,26,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
598,25/01/2020,25,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
599,24/01/2020,24,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
600,23/01/2020,23,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
601,22/01/2020,22,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
602,21/01/2020,21,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
603,20/01/2020,20,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
604,19/01/2020,19,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
605,18/01/2020,18,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
606,17/01/2020,17,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
607,16/01/2020,16,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
608,15/01/2020,15,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
609,14/01/2020,14,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
610,13/01/2020,13,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
611,12/01/2020,12,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
612,11/01/2020,11,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
613,10/01/2020,10,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
614,09/01/2020,9,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
615,08/01/2020,8,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
616,07/01/2020,7,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
617,06/01/2020,6,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
618,05/01/2020,5,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
619,04/01/2020,4,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
620,03/01/2020,3,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
621,02/01/2020,2,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
622,01/01/2020,1,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
623,31/12/2019,31,12,2019,0,0,Armenia,AM,ARM,2951776.0,Europe
624,01/05/2020,1,5,2020,0,0,Aruba,AW,ABW,105845.0,America
625,30/04/2020,30,4,2020,0,0,Aruba,AW,ABW,105845.0,America
626,29/04/2020,29,4,2020,0,0,Aruba,AW,ABW,105845.0,America
627,28/04/2020,28,4,2020,0,0,Aruba,AW,ABW,105845.0,America
628,27/04/2020,27,4,2020,0,0,Aruba,AW,ABW,105845.0,America
629,26/04/2020,26,4,2020,0,0,Aruba,AW,ABW,105845.0,America
630,25/04/2020,25,4,2020,0,0,Aruba,AW,ABW,105845.0,America
631,24/04/2020,24,4,2020,0,0,Aruba,AW,ABW,105845.0,America
632,23/04/2020,23,4,2020,3,0,Aruba,AW,ABW,105845.0,America
633,22/04/2020,22,4,2020,0,0,Aruba,AW,ABW,105845.0,America
634,21/04/2020,21,4,2020,0,0,Aruba,AW,ABW,105845.0,America
635,20/04/2020,20,4,2020,1,0,Aruba,AW,ABW,105845.0,America
636,19/04/2020,19,4,2020,0,0,Aruba,AW,ABW,105845.0,America
637,18/04/2020,18,4,2020,1,1,Aruba,AW,ABW,105845.0,America
638,17/04/2020,17,4,2020,2,0,Aruba,AW,ABW,105845.0,America
639,16/04/2020,16,4,2020,1,1,Aruba,AW,ABW,105845.0,America
640,15/04/2020,15,4,2020,0,0,Aruba,AW,ABW,105845.0,America
641,14/04/2020,14,4,2020,0,0,Aruba,AW,ABW,105845.0,America
642,13/04/2020,13,4,2020,0,0,Aruba,AW,ABW,105845.0,America
643,12/04/2020,12,4,2020,6,0,Aruba,AW,ABW,105845.0,America
644,11/04/2020,11,4,2020,4,0,Aruba,AW,ABW,105845.0,America
645,10/04/2020,10,4,2020,5,0,Aruba,AW,ABW,105845.0,America
646,09/04/2020,9,4,2020,3,0,Aruba,AW,ABW,105845.0,America
647,08/04/2020,8,4,2020,3,0,Aruba,AW,ABW,105845.0,America
648,07/04/2020,7,4,2020,7,0,Aruba,AW,ABW,105845.0,America
649,06/04/2020,6,4,2020,0,0,Aruba,AW,ABW,105845.0,America
650,05/04/2020,5,4,2020,2,0,Aruba,AW,ABW,105845.0,America
651,04/04/2020,4,4,2020,2,0,Aruba,AW,ABW,105845.0,America
652,03/04/2020,3,4,2020,5,0,Aruba,AW,ABW,105845.0,America
653,02/04/2020,2,4,2020,0,0,Aruba,AW,ABW,105845.0,America
654,01/04/2020,1,4,2020,5,0,Aruba,AW,ABW,105845.0,America
655,30/03/2020,30,3,2020,22,0,Aruba,AW,ABW,105845.0,America
656,29/03/2020,29,3,2020,0,0,Aruba,AW,ABW,105845.0,America
657,28/03/2020,28,3,2020,0,0,Aruba,AW,ABW,105845.0,America
658,27/03/2020,27,3,2020,9,0,Aruba,AW,ABW,105845.0,America
659,26/03/2020,26,3,2020,2,0,Aruba,AW,ABW,105845.0,America
660,25/03/2020,25,3,2020,5,0,Aruba,AW,ABW,105845.0,America
661,24/03/2020,24,3,2020,8,0,Aruba,AW,ABW,105845.0,America
662,20/03/2020,20,3,2020,2,0,Aruba,AW,ABW,105845.0,America
663,13/03/2020,13,3,2020,2,0,Aruba,AW,ABW,105845.0,America
664,01/05/2020,1,5,2020,16,2,Australia,AU,AUS,24992369.0,Oceania
665,30/04/2020,30,4,2020,8,2,Australia,AU,AUS,24992369.0,Oceania
