,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
324,16/04/2020,16,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
325,15/04/2020,15,4,2020,13,2,Andorra,AD,AND,77006.0,Europe
326,14/04/2020,14,4,2020,8,0,Andorra,AD,AND,77006.0,Europe
327,13/04/2020,13,4,2020,16,1,Andorra,AD,AND,77006.0,Europe
328,12/04/2020,12,4,2020,21,2,Andorra,AD,AND,77006.0,Europe
329,11/04/2020,11,4,2020,18,1,Andorra,AD,AND,77006.0,Europe
330,10/04/2020,10,4,2020,19,2,Andorra,AD,AND,77006.0,Europe
331,09/04/2020,9,4,2020,19,1,Andorra,AD,AND,77006.0,Europe
332,08/04/2020,8,4,2020,19,1,Andorra,AD,AND,77006.0,Europe
333,07/04/2020,7,4,2020,25,3,Andorra,AD,AND,77006.0,Europe
334,06/04/2020,6,4,2020,35,1,Andorra,AD,AND,77006.0,Europe
335,05/04/2020,5,4,2020,27,1,Andorra,AD,AND,77006.0,Europe
336,04/04/2020,4,4,2020,11,1,Andorra,AD,AND,77006.0,Europe
337,03/04/2020,3,4,2020,38,1,Andorra,AD,AND,77006.0,Europe
338,02/04/2020,2,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
339,01/04/2020,1,4,2020,6,4,Andorra,AD,AND,77006.0,Europe
340,31/03/2020,31,3,2020,36,2,Andorra,AD,AND,77006.0,Europe
341,30/03/2020,30,3,2020,26,2,Andorra,AD,AND,77006.0,Europe
342,29/03/2020,29,3,2020,41,1,Andorra,AD,AND,77006.0,Europe
343,28/03/2020,28,3,2020,43,0,Andorra,AD,AND,77006.0,Europe
344,27/03/2020,27,3,2020,36,3,Andorra,AD,AND,77006.0,Europe
345,26/03/2020,26,3,2020,24,0,Andorra,AD,AND,77006.0,Europe
346,25/03/2020,25,3,2020,31,0,Andorra,AD,AND,77006.0,Europe
347,24/03/2020,24,3,2020,20,0,Andorra,AD,AND,77006.0,Europe
348,23/03/2020,23,3,2020,25,0,Andorra,AD,AND,77006.0,Europe
349,22/03/2020,22,3,2020,13,0,Andorra,AD,AND,77006.0,Europe
350,21/03/2020,21,3,2020,0,0,Andorra,AD,AND,77006.0,Europe
351,20/03/2020,20,3,2020,22,0,Andorra,AD,AND,77006.0,Europe
352,19/03/2020,19,3,2020,39,0,Andorra,AD,AND,77006.0,Europe
353,18/03/2020,18,3,2020,0,0,Andorra,AD,AND,77006.0,Europe
354,17/03/2020,17,3,2020,9,0,Andorra,AD,AND,77006.0,Europe
355,16/03/2020,16,3,2020,3,0,Andorra,AD,AND,77006.0,Europe
356,14/03/2020,14,3,2020,1,0,Andorra,AD,AND,77006.0,Europe
357,03/03/2020,3,3,2020,1,0,Andorra,AD,AND,77006.0,Europe
358,07/05/2020,7,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
359,06/05/2020,6,5,2020,1,0,Angola,AO,AGO,30809762.0,Africa
360,05/05/2020,5,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
361,04/05/2020,4,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
362,03/05/2020,3,5,2020,6,0,Angola,AO,AGO,30809762.0,Africa
363,02/05/2020,2,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
364,01/05/2020,1,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
365,30/04/2020,30,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
366,29/04/2020,29,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
367,28/04/2020,28,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
368,27/04/2020,27,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
369,26/04/2020,26,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
370,25/04/2020,25,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
371,24/04/2020,24,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
372,23/04/2020,23,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
373,22/04/2020,22,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
374,21/04/2020,21,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
375,20/04/2020,20,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
376,19/04/2020,19,4,2020,5,0,Angola,AO,AGO,30809762.0,Africa
377,18/04/2020,18,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
378,17/04/2020,17,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
379,16/04/2020,16,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
380,15/04/2020,15,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
381,14/04/2020,14,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
382,13/04/2020,13,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
383,12/04/2020,12,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
384,11/04/2020,11,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
385,10/04/2020,10,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
386,09/04/2020,9,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
387,08/04/2020,8,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
388,07/04/2020,7,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
389,06/04/2020,6,4,2020,4,0,Angola,AO,AGO,30809762.0,Africa
390,05/04/2020,5,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
391,04/04/2020,4,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
392,03/04/2020,3,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
393,02/04/2020,2,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
394,01/04/2020,1,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
395,31/03/2020,31,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
396,30/03/2020,30,3,2020,3,2,Angola,AO,AGO,30809762.0,Africa
397,29/03/2020,29,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
398,28/03/2020,28,3,2020,1,0,Angola,AO,AGO,30809762.0,Africa
399,27/03/2020,27,3,2020,1,0,Angola,AO,AGO,30809762.0,Africa
400,26/03/2020,26,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
401,25/03/2020,25,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
402,24/03/2020,24,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
403,23/03/2020,23,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
404,22/03/2020,22,3,2020,2,0,Angola,AO,AGO,30809762.0,Africa
405,07/05/2020,7,5,2020,0,0,Anguilla,AI,,,America
406,06/05/2020,6,5,2020,0,0,Anguilla,AI,,,America
407,05/05/2020,5,5,2020,0,0,Anguilla,AI,,,America
408,04/05/2020,4,5,2020,0,0,Anguilla,AI,,,America
409,03/05/2020,3,5,2020,0,0,Anguilla,AI,,,America
410,02/05/2020,2,5,2020,0,0,Anguilla,AI,,,America
411,01/05/2020,1,5,2020,0,0,Anguilla,AI,,,America
412,30/04/2020,30,4,2020,0,0,Anguilla,AI,,,America
413,29/04/2020,29,4,2020,0,0,Anguilla,AI,,,America
414,28/04/2020,28,4,2020,0,0,Anguilla,AI,,,America
415,27/04/2020,27,4,2020,0,0,Anguilla,AI,,,America
416,26/04/2020,26,4,2020,0,0,Anguilla,AI,,,America
417,25/04/2020,25,4,2020,0,0,Anguilla,AI,,,America
418,24/04/2020,24,4,2020,0,0,Anguilla,AI,,,America
419,23/04/2020,23,4,2020,0,0,Anguilla,AI,,,America
420,22/04/2020,22,4,2020,0,0,Anguilla,AI,,,America
421,21/04/2020,21,4,2020,0,0,Anguilla,AI,,,America
422,20/04/2020,20,4,2020,0,0,Anguilla,AI,,,America
423,19/04/2020,19,4,2020,0,0,Anguilla,AI,,,America
424,18/04/2020,18,4,2020,0,0,Anguilla,AI,,,America
425,17/04/2020,17,4,2020,0,0,Anguilla,AI,,,America
426,16/04/2020,16,4,2020,0,0,Anguilla,AI,,,America
427,15/04/2020,15,4,2020,0,0,Anguilla,AI,,,America
428,14/04/2020,14,4,2020,0,0,Anguilla,AI,,,America
429,13/04/2020,13,4,2020,0,0,Anguilla,AI,,,America
430,12/04/2020,12,4,2020,0,0,Anguilla,AI,,,America
431,11/04/2020,11,4,2020,0,0,Anguilla,AI,,,America
432,10/04/2020,10,4,2020,0,0,Anguilla,AI,,,America
433,09/04/2020,9,4,2020,0,0,Anguilla,AI,,,America
434,08/04/2020,8,4,2020,0,0,Anguilla,AI,,,America
435,07/04/2020,7,4,2020,0,0,Anguilla,AI,,,America
436,06/04/2020,6,4,2020,0,0,Anguilla,AI,,,America
437,05/04/2020,5,4,2020,0,0,Anguilla,AI,,,America
438,04/04/2020,4,4,2020,0,0,Anguilla,AI,,,America
439,03/04/2020,3,4,2020,1,0,Anguilla,AI,,,America
440,02/04/2020,2,4,2020,0,0,Anguilla,AI,,,America
441,01/04/2020,1,4,2020,0,0,Anguilla,AI,,,America
442,31/03/2020,31,3,2020,0,0,Anguilla,AI,,,America
443,30/03/2020,30,3,2020,0,0,Anguilla,AI,,,America
444,29/03/2020,29,3,2020,0,0,Anguilla,AI,,,America
445,28/03/2020,28,3,2020,0,0,Anguilla,AI,,,America
446,27/03/2020,27,3,2020,2,0,Anguilla,AI,,,America
447,07/05/2020,7,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
448,06/05/2020,6,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
449,05/05/2020,5,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
450,04/05/2020,4,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
451,03/05/2020,3,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
452,02/05/2020,2,5,2020,1,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
453,01/05/2020,1,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
454,30/04/2020,30,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
455,29/04/2020,29,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
456,28/04/2020,28,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
457,27/04/2020,27,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
458,26/04/2020,26,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
459,25/04/2020,25,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
460,24/04/2020,24,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
461,23/04/2020,23,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
462,22/04/2020,22,4,2020,1,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
463,21/04/2020,21,4,2020,0,1,Antigua_and_Barbuda,AG,ATG,96286.0,America
464,20/04/2020,20,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
465,19/04/2020,19,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
466,18/04/2020,18,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
467,17/04/2020,17,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
468,16/04/2020,16,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
469,15/04/2020,15,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
470,14/04/2020,14,4,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
471,13/04/2020,13,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
472,12/04/2020,12,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
473,11/04/2020,11,4,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
474,10/04/2020,10,4,2020,4,2,Antigua_and_Barbuda,AG,ATG,96286.0,America
475,09/04/2020,9,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
476,08/04/2020,8,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
477,07/04/2020,7,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
478,06/04/2020,6,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
479,05/04/2020,5,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
480,04/04/2020,4,4,2020,6,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
481,03/04/2020,3,4,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
482,02/04/2020,2,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
483,01/04/2020,1,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
484,31/03/2020,31,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
485,30/03/2020,30,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
486,29/03/2020,29,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
487,28/03/2020,28,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
488,27/03/2020,27,3,2020,4,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
489,26/03/2020,26,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
490,25/03/2020,25,3,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
491,24/03/2020,24,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
492,23/03/2020,23,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
493,22/03/2020,22,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
494,21/03/2020,21,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
495,15/03/2020,15,3,2020,1,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
496,07/05/2020,7,5,2020,188,9,Argentina,AR,ARG,44494502.0,America
497,06/05/2020,6,5,2020,133,4,Argentina,AR,ARG,44494502.0,America
498,05/05/2020,5,5,2020,104,14,Argentina,AR,ARG,44494502.0,America
499,04/05/2020,4,5,2020,102,9,Argentina,AR,ARG,44494502.0,America
500,03/05/2020,3,5,2020,149,12,Argentina,AR,ARG,44494502.0,America
501,02/05/2020,2,5,2020,104,7,Argentina,AR,ARG,44494502.0,America
502,01/05/2020,1,5,2020,143,4,Argentina,AR,ARG,44494502.0,America
503,30/04/2020,30,4,2020,158,7,Argentina,AR,ARG,44494502.0,America
504,29/04/2020,29,4,2020,124,10,Argentina,AR,ARG,44494502.0,America
505,28/04/2020,28,4,2020,223,11,Argentina,AR,ARG,44494502.0,America
506,27/04/2020,27,4,2020,0,1,Argentina,AR,ARG,44494502.0,America
507,26/04/2020,26,4,2020,344,18,Argentina,AR,ARG,44494502.0,America
508,25/04/2020,25,4,2020,0,2,Argentina,AR,ARG,44494502.0,America
509,24/04/2020,24,4,2020,147,6,Argentina,AR,ARG,44494502.0,America
510,23/04/2020,23,4,2020,144,8,Argentina,AR,ARG,44494502.0,America
511,22/04/2020,22,4,2020,112,9,Argentina,AR,ARG,44494502.0,America
512,21/04/2020,21,4,2020,90,8,Argentina,AR,ARG,44494502.0,America
513,20/04/2020,20,4,2020,102,2,Argentina,AR,ARG,44494502.0,America
514,19/04/2020,19,4,2020,170,10,Argentina,AR,ARG,44494502.0,America
515,18/04/2020,18,4,2020,98,7,Argentina,AR,ARG,44494502.0,America
516,17/04/2020,17,4,2020,128,6,Argentina,AR,ARG,44494502.0,America
517,16/04/2020,16,4,2020,0,4,Argentina,AR,ARG,44494502.0,America
518,15/04/2020,15,4,2020,160,7,Argentina,AR,ARG,44494502.0,America
519,14/04/2020,14,4,2020,69,3,Argentina,AR,ARG,44494502.0,America
520,13/04/2020,13,4,2020,66,6,Argentina,AR,ARG,44494502.0,America
521,12/04/2020,12,4,2020,162,7,Argentina,AR,ARG,44494502.0,America
522,11/04/2020,11,4,2020,81,3,Argentina,AR,ARG,44494502.0,America
523,10/04/2020,10,4,2020,99,14,Argentina,AR,ARG,44494502.0,America
524,09/04/2020,9,4,2020,80,5,Argentina,AR,ARG,44494502.0,America
525,08/04/2020,8,4,2020,87,7,Argentina,AR,ARG,44494502.0,America
526,07/04/2020,7,4,2020,74,7,Argentina,AR,ARG,44494502.0,America
527,06/04/2020,6,4,2020,103,3,Argentina,AR,ARG,44494502.0,America
528,05/04/2020,5,4,2020,186,6,Argentina,AR,ARG,44494502.0,America
529,04/04/2020,4,4,2020,132,3,Argentina,AR,ARG,44494502.0,America
530,03/04/2020,3,4,2020,0,3,Argentina,AR,ARG,44494502.0,America
531,02/04/2020,2,4,2020,167,7,Argentina,AR,ARG,44494502.0,America
532,01/04/2020,1,4,2020,0,0,Argentina,AR,ARG,44494502.0,America
533,31/03/2020,31,3,2020,146,4,Argentina,AR,ARG,44494502.0,America
534,30/03/2020,30,3,2020,75,1,Argentina,AR,ARG,44494502.0,America
535,29/03/2020,29,3,2020,55,2,Argentina,AR,ARG,44494502.0,America
536,28/03/2020,28,3,2020,101,5,Argentina,AR,ARG,44494502.0,America
537,27/03/2020,27,3,2020,87,4,Argentina,AR,ARG,44494502.0,America
538,26/03/2020,26,3,2020,115,2,Argentina,AR,ARG,44494502.0,America
539,25/03/2020,25,3,2020,86,2,Argentina,AR,ARG,44494502.0,America
540,24/03/2020,24,3,2020,35,0,Argentina,AR,ARG,44494502.0,America
541,23/03/2020,23,3,2020,41,0,Argentina,AR,ARG,44494502.0,America
542,22/03/2020,22,3,2020,67,1,Argentina,AR,ARG,44494502.0,America
543,21/03/2020,21,3,2020,30,0,Argentina,AR,ARG,44494502.0,America
544,20/03/2020,20,3,2020,31,1,Argentina,AR,ARG,44494502.0,America
545,19/03/2020,19,3,2020,18,0,Argentina,AR,ARG,44494502.0,America
546,18/03/2020,18,3,2020,14,0,Argentina,AR,ARG,44494502.0,America
547,17/03/2020,17,3,2020,9,0,Argentina,AR,ARG,44494502.0,America
548,16/03/2020,16,3,2020,11,0,Argentina,AR,ARG,44494502.0,America
549,15/03/2020,15,3,2020,11,0,Argentina,AR,ARG,44494502.0,America
550,14/03/2020,14,3,2020,3,1,Argentina,AR,ARG,44494502.0,America
551,13/03/2020,13,3,2020,12,0,Argentina,AR,ARG,44494502.0,America
552,11/03/2020,11,3,2020,7,0,Argentina,AR,ARG,44494502.0,America
553,09/03/2020,9,3,2020,3,0,Argentina,AR,ARG,44494502.0,America
554,08/03/2020,8,3,2020,1,1,Argentina,AR,ARG,44494502.0,America
555,07/03/2020,7,3,2020,6,0,Argentina,AR,ARG,44494502.0,America
556,06/03/2020,6,3,2020,1,0,Argentina,AR,ARG,44494502.0,America
557,04/03/2020,4,3,2020,1,0,Argentina,AR,ARG,44494502.0,America
558,07/05/2020,7,5,2020,163,0,Armenia,AM,ARM,2951776.0,Europe
559,06/05/2020,6,5,2020,112,1,Armenia,AM,ARM,2951776.0,Europe
560,05/05/2020,5,5,2020,121,4,Armenia,AM,ARM,2951776.0,Europe
561,04/05/2020,4,5,2020,113,2,Armenia,AM,ARM,2951776.0,Europe
562,03/05/2020,3,5,2020,125,0,Armenia,AM,ARM,2951776.0,Europe
563,02/05/2020,2,5,2020,82,1,Armenia,AM,ARM,2951776.0,Europe
564,01/05/2020,1,5,2020,134,2,Armenia,AM,ARM,2951776.0,Europe
565,30/04/2020,30,4,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
566,29/04/2020,29,4,2020,65,0,Armenia,AM,ARM,2951776.0,Europe
567,28/04/2020,28,4,2020,59,1,Armenia,AM,ARM,2951776.0,Europe
568,27/04/2020,27,4,2020,62,1,Armenia,AM,ARM,2951776.0,Europe
569,26/04/2020,26,4,2020,69,0,Armenia,AM,ARM,2951776.0,Europe
570,25/04/2020,25,4,2020,81,1,Armenia,AM,ARM,2951776.0,Europe
571,24/04/2020,24,4,2020,73,3,Armenia,AM,ARM,2951776.0,Europe
572,23/04/2020,23,4,2020,50,0,Armenia,AM,ARM,2951776.0,Europe
573,22/04/2020,22,4,2020,72,0,Armenia,AM,ARM,2951776.0,Europe
574,21/04/2020,21,4,2020,62,2,Armenia,AM,ARM,2951776.0,Europe
575,20/04/2020,20,4,2020,48,2,Armenia,AM,ARM,2951776.0,Europe
576,19/04/2020,19,4,2020,43,0,Armenia,AM,ARM,2951776.0,Europe
577,18/04/2020,18,4,2020,47,1,Armenia,AM,ARM,2951776.0,Europe
578,17/04/2020,17,4,2020,42,1,Armenia,AM,ARM,2951776.0,Europe
579,16/04/2020,16,4,2020,48,1,Armenia,AM,ARM,2951776.0,Europe
580,15/04/2020,15,4,2020,72,3,Armenia,AM,ARM,2951776.0,Europe
581,14/04/2020,14,4,2020,26,1,Armenia,AM,ARM,2951776.0,Europe
582,13/04/2020,13,4,2020,46,0,Armenia,AM,ARM,2951776.0,Europe
583,12/04/2020,12,4,2020,30,2,Armenia,AM,ARM,2951776.0,Europe
584,11/04/2020,11,4,2020,16,1,Armenia,AM,ARM,2951776.0,Europe
585,10/04/2020,10,4,2020,40,1,Armenia,AM,ARM,2951776.0,Europe
586,09/04/2020,9,4,2020,28,1,Armenia,AM,ARM,2951776.0,Europe
587,08/04/2020,8,4,2020,20,0,Armenia,AM,ARM,2951776.0,Europe
588,07/04/2020,7,4,2020,11,1,Armenia,AM,ARM,2951776.0,Europe
589,06/04/2020,6,4,2020,52,0,Armenia,AM,ARM,2951776.0,Europe
590,05/04/2020,5,4,2020,34,0,Armenia,AM,ARM,2951776.0,Europe
591,04/04/2020,4,4,2020,73,3,Armenia,AM,ARM,2951776.0,Europe
592,03/04/2020,3,4,2020,92,1,Armenia,AM,ARM,2951776.0,Europe
593,02/04/2020,2,4,2020,39,0,Armenia,AM,ARM,2951776.0,Europe
594,01/04/2020,1,4,2020,50,0,Armenia,AM,ARM,2951776.0,Europe
595,31/03/2020,31,3,2020,58,0,Armenia,AM,ARM,2951776.0,Europe
596,30/03/2020,30,3,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
597,29/03/2020,29,3,2020,52,2,Armenia,AM,ARM,2951776.0,Europe
598,28/03/2020,28,3,2020,43,0,Armenia,AM,ARM,2951776.0,Europe
599,27/03/2020,27,3,2020,39,1,Armenia,AM,ARM,2951776.0,Europe
600,26/03/2020,26,3,2020,25,0,Armenia,AM,ARM,2951776.0,Europe
601,25/03/2020,25,3,2020,71,0,Armenia,AM,ARM,2951776.0,Europe
602,24/03/2020,24,3,2020,4,0,Armenia,AM,ARM,2951776.0,Europe
603,23/03/2020,23,3,2020,30,0,Armenia,AM,ARM,2951776.0,Europe
604,22/03/2020,22,3,2020,24,0,Armenia,AM,ARM,2951776.0,Europe
605,21/03/2020,21,3,2020,14,0,Armenia,AM,ARM,2951776.0,Europe
606,20/03/2020,20,3,2020,7,0,Armenia,AM,ARM,2951776.0,Europe
607,19/03/2020,19,3,2020,37,0,Armenia,AM,ARM,2951776.0,Europe
608,18/03/2020,18,3,2020,26,0,Armenia,AM,ARM,2951776.0,Europe
609,17/03/2020,17,3,2020,22,0,Armenia,AM,ARM,2951776.0,Europe
610,16/03/2020,16,3,2020,10,0,Armenia,AM,ARM,2951776.0,Europe
611,15/03/2020,15,3,2020,7,0,Armenia,AM,ARM,2951776.0,Europe
612,14/03/2020,14,3,2020,7,0,Armenia,AM,ARM,2951776.0,Europe
613,13/03/2020,13,3,2020,2,0,Armenia,AM,ARM,2951776.0,Europe
614,12/03/2020,12,3,2020,3,0,Armenia,AM,ARM,2951776.0,Europe
615,02/03/2020,2,3,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
616,01/03/2020,1,3,2020,1,0,Armenia,AM,ARM,2951776.0,Europe
617,29/02/2020,29,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
618,28/02/2020,28,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
619,27/02/2020,27,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
620,26/02/2020,26,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
621,25/02/2020,25,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
622,24/02/2020,24,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
623,23/02/2020,23,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
624,22/02/2020,22,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
625,21/02/2020,21,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
626,20/02/2020,20,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
627,19/02/2020,19,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
628,18/02/2020,18,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
629,17/02/2020,17,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
630,16/02/2020,16,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
631,15/02/2020,15,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
632,14/02/2020,14,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
633,13/02/2020,13,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
634,12/02/2020,12,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
635,11/02/2020,11,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
636,10/02/2020,10,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
637,09/02/2020,9,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
638,08/02/2020,8,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
639,07/02/2020,7,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
640,06/02/2020,6,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
641,05/02/2020,5,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
642,04/02/2020,4,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
643,03/02/2020,3,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
644,02/02/2020,2,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
645,01/02/2020,1,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
646,31/01/2020,31,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
647,30/01/2020,30,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
648,29/01/2020,29,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
649,28/01/2020,28,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
650,27/01/2020,27,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
651,26/01/2020,26,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
652,25/01/2020,25,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
653,24/01/2020,24,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
654,23/01/2020,23,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
655,22/01/2020,22,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
656,21/01/2020,21,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
657,20/01/2020,20,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
658,19/01/2020,19,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
659,18/01/2020,18,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
660,17/01/2020,17,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
661,16/01/2020,16,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
662,15/01/2020,15,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
663,14/01/2020,14,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
