,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
323,11/02/2020,11,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
324,10/02/2020,10,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
325,09/02/2020,9,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
326,08/02/2020,8,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
327,07/02/2020,7,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
328,06/02/2020,6,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
329,05/02/2020,5,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
330,04/02/2020,4,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
331,03/02/2020,3,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
332,02/02/2020,2,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
333,01/02/2020,1,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
334,31/01/2020,31,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
335,30/01/2020,30,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
336,29/01/2020,29,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
337,28/01/2020,28,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
338,27/01/2020,27,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
339,26/01/2020,26,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
340,25/01/2020,25,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
341,24/01/2020,24,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
342,23/01/2020,23,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
343,22/01/2020,22,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
344,21/01/2020,21,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
345,20/01/2020,20,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
346,19/01/2020,19,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
347,18/01/2020,18,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
348,17/01/2020,17,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
349,16/01/2020,16,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
350,15/01/2020,15,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
351,14/01/2020,14,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
352,13/01/2020,13,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
353,12/01/2020,12,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
354,11/01/2020,11,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
355,10/01/2020,10,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
356,09/01/2020,9,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
357,08/01/2020,8,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
358,07/01/2020,7,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
359,06/01/2020,6,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
360,05/01/2020,5,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
361,04/01/2020,4,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
362,03/01/2020,3,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
363,02/01/2020,2,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
364,01/01/2020,1,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
365,31/12/2019,31,12,2019,0,0,Algeria,DZ,DZA,42228429.0,Africa
366,28/05/2020,28,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
367,27/05/2020,27,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
368,26/05/2020,26,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
369,25/05/2020,25,5,2020,1,0,Andorra,AD,AND,77006.0,Europe
370,24/05/2020,24,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
371,23/05/2020,23,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
372,22/05/2020,22,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
373,21/05/2020,21,5,2020,1,0,Andorra,AD,AND,77006.0,Europe
374,20/05/2020,20,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
375,19/05/2020,19,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
376,18/05/2020,18,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
377,17/05/2020,17,5,2020,0,2,Andorra,AD,AND,77006.0,Europe
378,16/05/2020,16,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
379,15/05/2020,15,5,2020,1,0,Andorra,AD,AND,77006.0,Europe
380,14/05/2020,14,5,2020,2,1,Andorra,AD,AND,77006.0,Europe
381,13/05/2020,13,5,2020,2,0,Andorra,AD,AND,77006.0,Europe
382,12/05/2020,12,5,2020,1,0,Andorra,AD,AND,77006.0,Europe
383,11/05/2020,11,5,2020,1,0,Andorra,AD,AND,77006.0,Europe
384,10/05/2020,10,5,2020,2,1,Andorra,AD,AND,77006.0,Europe
385,09/05/2020,9,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
386,08/05/2020,8,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
387,07/05/2020,7,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
388,06/05/2020,6,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
389,05/05/2020,5,5,2020,2,0,Andorra,AD,AND,77006.0,Europe
390,04/05/2020,4,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
391,03/05/2020,3,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
392,02/05/2020,2,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
393,01/05/2020,1,5,2020,2,0,Andorra,AD,AND,77006.0,Europe
394,30/04/2020,30,4,2020,0,1,Andorra,AD,AND,77006.0,Europe
395,29/04/2020,29,4,2020,0,1,Andorra,AD,AND,77006.0,Europe
396,28/04/2020,28,4,2020,3,0,Andorra,AD,AND,77006.0,Europe
397,27/04/2020,27,4,2020,7,0,Andorra,AD,AND,77006.0,Europe
398,26/04/2020,26,4,2020,2,0,Andorra,AD,AND,77006.0,Europe
399,25/04/2020,25,4,2020,7,3,Andorra,AD,AND,77006.0,Europe
400,24/04/2020,24,4,2020,1,0,Andorra,AD,AND,77006.0,Europe
401,23/04/2020,23,4,2020,6,0,Andorra,AD,AND,77006.0,Europe
402,22/04/2020,22,4,2020,0,1,Andorra,AD,AND,77006.0,Europe
403,21/04/2020,21,4,2020,4,0,Andorra,AD,AND,77006.0,Europe
404,20/04/2020,20,4,2020,9,1,Andorra,AD,AND,77006.0,Europe
405,19/04/2020,19,4,2020,8,0,Andorra,AD,AND,77006.0,Europe
406,18/04/2020,18,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
407,17/04/2020,17,4,2020,9,0,Andorra,AD,AND,77006.0,Europe
408,16/04/2020,16,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
409,15/04/2020,15,4,2020,13,2,Andorra,AD,AND,77006.0,Europe
410,14/04/2020,14,4,2020,8,0,Andorra,AD,AND,77006.0,Europe
411,13/04/2020,13,4,2020,16,1,Andorra,AD,AND,77006.0,Europe
412,12/04/2020,12,4,2020,21,2,Andorra,AD,AND,77006.0,Europe
413,11/04/2020,11,4,2020,18,1,Andorra,AD,AND,77006.0,Europe
414,10/04/2020,10,4,2020,19,2,Andorra,AD,AND,77006.0,Europe
415,09/04/2020,9,4,2020,19,1,Andorra,AD,AND,77006.0,Europe
416,08/04/2020,8,4,2020,19,1,Andorra,AD,AND,77006.0,Europe
417,07/04/2020,7,4,2020,25,3,Andorra,AD,AND,77006.0,Europe
418,06/04/2020,6,4,2020,35,1,Andorra,AD,AND,77006.0,Europe
419,05/04/2020,5,4,2020,27,1,Andorra,AD,AND,77006.0,Europe
420,04/04/2020,4,4,2020,11,1,Andorra,AD,AND,77006.0,Europe
421,03/04/2020,3,4,2020,38,1,Andorra,AD,AND,77006.0,Europe
422,02/04/2020,2,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
423,01/04/2020,1,4,2020,6,4,Andorra,AD,AND,77006.0,Europe
424,31/03/2020,31,3,2020,36,2,Andorra,AD,AND,77006.0,Europe
425,30/03/2020,30,3,2020,26,2,Andorra,AD,AND,77006.0,Europe
426,29/03/2020,29,3,2020,41,1,Andorra,AD,AND,77006.0,Europe
427,28/03/2020,28,3,2020,43,0,Andorra,AD,AND,77006.0,Europe
428,27/03/2020,27,3,2020,36,3,Andorra,AD,AND,77006.0,Europe
429,26/03/2020,26,3,2020,24,0,Andorra,AD,AND,77006.0,Europe
430,25/03/2020,25,3,2020,31,0,Andorra,AD,AND,77006.0,Europe
431,24/03/2020,24,3,2020,20,0,Andorra,AD,AND,77006.0,Europe
432,23/03/2020,23,3,2020,25,0,Andorra,AD,AND,77006.0,Europe
433,22/03/2020,22,3,2020,13,0,Andorra,AD,AND,77006.0,Europe
434,21/03/2020,21,3,2020,0,0,Andorra,AD,AND,77006.0,Europe
435,20/03/2020,20,3,2020,22,0,Andorra,AD,AND,77006.0,Europe
436,19/03/2020,19,3,2020,39,0,Andorra,AD,AND,77006.0,Europe
437,18/03/2020,18,3,2020,0,0,Andorra,AD,AND,77006.0,Europe
438,17/03/2020,17,3,2020,9,0,Andorra,AD,AND,77006.0,Europe
439,16/03/2020,16,3,2020,3,0,Andorra,AD,AND,77006.0,Europe
440,14/03/2020,14,3,2020,1,0,Andorra,AD,AND,77006.0,Europe
441,03/03/2020,3,3,2020,1,0,Andorra,AD,AND,77006.0,Europe
442,28/05/2020,28,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
443,27/05/2020,27,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
444,26/05/2020,26,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
445,25/05/2020,25,5,2020,9,1,Angola,AO,AGO,30809762.0,Africa
446,24/05/2020,24,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
447,23/05/2020,23,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
448,22/05/2020,22,5,2020,6,0,Angola,AO,AGO,30809762.0,Africa
449,21/05/2020,21,5,2020,2,1,Angola,AO,AGO,30809762.0,Africa
450,20/05/2020,20,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
451,19/05/2020,19,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
452,18/05/2020,18,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
453,17/05/2020,17,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
454,16/05/2020,16,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
455,15/05/2020,15,5,2020,3,0,Angola,AO,AGO,30809762.0,Africa
456,14/05/2020,14,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
457,13/05/2020,13,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
458,12/05/2020,12,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
459,11/05/2020,11,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
460,10/05/2020,10,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
461,09/05/2020,9,5,2020,7,0,Angola,AO,AGO,30809762.0,Africa
462,08/05/2020,8,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
463,07/05/2020,7,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
464,06/05/2020,6,5,2020,1,0,Angola,AO,AGO,30809762.0,Africa
465,05/05/2020,5,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
466,04/05/2020,4,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
467,03/05/2020,3,5,2020,6,0,Angola,AO,AGO,30809762.0,Africa
468,02/05/2020,2,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
469,01/05/2020,1,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
470,30/04/2020,30,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
471,29/04/2020,29,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
472,28/04/2020,28,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
473,27/04/2020,27,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
474,26/04/2020,26,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
475,25/04/2020,25,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
476,24/04/2020,24,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
477,23/04/2020,23,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
478,22/04/2020,22,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
479,21/04/2020,21,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
480,20/04/2020,20,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
481,19/04/2020,19,4,2020,5,0,Angola,AO,AGO,30809762.0,Africa
482,18/04/2020,18,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
483,17/04/2020,17,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
484,16/04/2020,16,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
485,15/04/2020,15,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
486,14/04/2020,14,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
487,13/04/2020,13,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
488,12/04/2020,12,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
489,11/04/2020,11,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
490,10/04/2020,10,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
491,09/04/2020,9,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
492,08/04/2020,8,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
493,07/04/2020,7,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
494,06/04/2020,6,4,2020,4,0,Angola,AO,AGO,30809762.0,Africa
495,05/04/2020,5,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
496,04/04/2020,4,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
497,03/04/2020,3,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
498,02/04/2020,2,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
499,01/04/2020,1,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
500,31/03/2020,31,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
501,30/03/2020,30,3,2020,3,2,Angola,AO,AGO,30809762.0,Africa
502,29/03/2020,29,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
503,28/03/2020,28,3,2020,1,0,Angola,AO,AGO,30809762.0,Africa
504,27/03/2020,27,3,2020,1,0,Angola,AO,AGO,30809762.0,Africa
505,26/03/2020,26,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
506,25/03/2020,25,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
507,24/03/2020,24,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
508,23/03/2020,23,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
509,22/03/2020,22,3,2020,2,0,Angola,AO,AGO,30809762.0,Africa
510,28/05/2020,28,5,2020,0,0,Anguilla,AI,,,America
511,27/05/2020,27,5,2020,0,0,Anguilla,AI,,,America
512,26/05/2020,26,5,2020,0,0,Anguilla,AI,,,America
513,25/05/2020,25,5,2020,0,0,Anguilla,AI,,,America
514,24/05/2020,24,5,2020,0,0,Anguilla,AI,,,America
515,23/05/2020,23,5,2020,0,0,Anguilla,AI,,,America
516,22/05/2020,22,5,2020,0,0,Anguilla,AI,,,America
517,21/05/2020,21,5,2020,0,0,Anguilla,AI,,,America
518,20/05/2020,20,5,2020,0,0,Anguilla,AI,,,America
519,19/05/2020,19,5,2020,0,0,Anguilla,AI,,,America
520,18/05/2020,18,5,2020,0,0,Anguilla,AI,,,America
521,17/05/2020,17,5,2020,0,0,Anguilla,AI,,,America
522,16/05/2020,16,5,2020,0,0,Anguilla,AI,,,America
523,15/05/2020,15,5,2020,0,0,Anguilla,AI,,,America
524,14/05/2020,14,5,2020,0,0,Anguilla,AI,,,America
525,13/05/2020,13,5,2020,0,0,Anguilla,AI,,,America
526,12/05/2020,12,5,2020,0,0,Anguilla,AI,,,America
527,11/05/2020,11,5,2020,0,0,Anguilla,AI,,,America
528,10/05/2020,10,5,2020,0,0,Anguilla,AI,,,America
529,09/05/2020,9,5,2020,0,0,Anguilla,AI,,,America
530,08/05/2020,8,5,2020,0,0,Anguilla,AI,,,America
531,07/05/2020,7,5,2020,0,0,Anguilla,AI,,,America
532,06/05/2020,6,5,2020,0,0,Anguilla,AI,,,America
533,05/05/2020,5,5,2020,0,0,Anguilla,AI,,,America
534,04/05/2020,4,5,2020,0,0,Anguilla,AI,,,America
535,03/05/2020,3,5,2020,0,0,Anguilla,AI,,,America
536,02/05/2020,2,5,2020,0,0,Anguilla,AI,,,America
537,01/05/2020,1,5,2020,0,0,Anguilla,AI,,,America
538,30/04/2020,30,4,2020,0,0,Anguilla,AI,,,America
539,29/04/2020,29,4,2020,0,0,Anguilla,AI,,,America
540,28/04/2020,28,4,2020,0,0,Anguilla,AI,,,America
541,27/04/2020,27,4,2020,0,0,Anguilla,AI,,,America
542,26/04/2020,26,4,2020,0,0,Anguilla,AI,,,America
543,25/04/2020,25,4,2020,0,0,Anguilla,AI,,,America
544,24/04/2020,24,4,2020,0,0,Anguilla,AI,,,America
545,23/04/2020,23,4,2020,0,0,Anguilla,AI,,,America
546,22/04/2020,22,4,2020,0,0,Anguilla,AI,,,America
547,21/04/2020,21,4,2020,0,0,Anguilla,AI,,,America
548,20/04/2020,20,4,2020,0,0,Anguilla,AI,,,America
549,19/04/2020,19,4,2020,0,0,Anguilla,AI,,,America
550,18/04/2020,18,4,2020,0,0,Anguilla,AI,,,America
551,17/04/2020,17,4,2020,0,0,Anguilla,AI,,,America
552,16/04/2020,16,4,2020,0,0,Anguilla,AI,,,America
553,15/04/2020,15,4,2020,0,0,Anguilla,AI,,,America
554,14/04/2020,14,4,2020,0,0,Anguilla,AI,,,America
555,13/04/2020,13,4,2020,0,0,Anguilla,AI,,,America
556,12/04/2020,12,4,2020,0,0,Anguilla,AI,,,America
557,11/04/2020,11,4,2020,0,0,Anguilla,AI,,,America
558,10/04/2020,10,4,2020,0,0,Anguilla,AI,,,America
559,09/04/2020,9,4,2020,0,0,Anguilla,AI,,,America
560,08/04/2020,8,4,2020,0,0,Anguilla,AI,,,America
561,07/04/2020,7,4,2020,0,0,Anguilla,AI,,,America
562,06/04/2020,6,4,2020,0,0,Anguilla,AI,,,America
563,05/04/2020,5,4,2020,0,0,Anguilla,AI,,,America
564,04/04/2020,4,4,2020,0,0,Anguilla,AI,,,America
565,03/04/2020,3,4,2020,1,0,Anguilla,AI,,,America
566,02/04/2020,2,4,2020,0,0,Anguilla,AI,,,America
567,01/04/2020,1,4,2020,0,0,Anguilla,AI,,,America
568,31/03/2020,31,3,2020,0,0,Anguilla,AI,,,America
569,30/03/2020,30,3,2020,0,0,Anguilla,AI,,,America
570,29/03/2020,29,3,2020,0,0,Anguilla,AI,,,America
571,28/03/2020,28,3,2020,0,0,Anguilla,AI,,,America
572,27/03/2020,27,3,2020,2,0,Anguilla,AI,,,America
573,28/05/2020,28,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
574,27/05/2020,27,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
575,26/05/2020,26,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
576,25/05/2020,25,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
577,24/05/2020,24,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
578,23/05/2020,23,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
579,22/05/2020,22,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
580,21/05/2020,21,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
581,20/05/2020,20,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
582,19/05/2020,19,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
583,18/05/2020,18,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
584,17/05/2020,17,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
585,16/05/2020,16,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
586,15/05/2020,15,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
587,14/05/2020,14,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
588,13/05/2020,13,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
589,12/05/2020,12,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
590,11/05/2020,11,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
591,10/05/2020,10,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
592,09/05/2020,9,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
593,08/05/2020,8,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
594,07/05/2020,7,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
595,06/05/2020,6,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
596,05/05/2020,5,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
597,04/05/2020,4,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
598,03/05/2020,3,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
599,02/05/2020,2,5,2020,1,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
600,01/05/2020,1,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
601,30/04/2020,30,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
602,29/04/2020,29,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
603,28/04/2020,28,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
604,27/04/2020,27,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
605,26/04/2020,26,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
606,25/04/2020,25,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
607,24/04/2020,24,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
608,23/04/2020,23,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
609,22/04/2020,22,4,2020,1,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
610,21/04/2020,21,4,2020,0,1,Antigua_and_Barbuda,AG,ATG,96286.0,America
611,20/04/2020,20,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
612,19/04/2020,19,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
613,18/04/2020,18,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
614,17/04/2020,17,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
615,16/04/2020,16,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
616,15/04/2020,15,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
617,14/04/2020,14,4,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
618,13/04/2020,13,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
619,12/04/2020,12,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
620,11/04/2020,11,4,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
621,10/04/2020,10,4,2020,4,2,Antigua_and_Barbuda,AG,ATG,96286.0,America
622,09/04/2020,9,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
623,08/04/2020,8,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
624,07/04/2020,7,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
625,06/04/2020,6,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
626,05/04/2020,5,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
627,04/04/2020,4,4,2020,6,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
628,03/04/2020,3,4,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
629,02/04/2020,2,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
630,01/04/2020,1,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
631,31/03/2020,31,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
632,30/03/2020,30,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
633,29/03/2020,29,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
634,28/03/2020,28,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
635,27/03/2020,27,3,2020,4,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
636,26/03/2020,26,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
637,25/03/2020,25,3,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
638,24/03/2020,24,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
639,23/03/2020,23,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
640,22/03/2020,22,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
641,21/03/2020,21,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
642,15/03/2020,15,3,2020,1,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
643,28/05/2020,28,5,2020,705,16,Argentina,AR,ARG,44494502.0,America
644,27/05/2020,27,5,2020,600,17,Argentina,AR,ARG,44494502.0,America
645,26/05/2020,26,5,2020,552,15,Argentina,AR,ARG,44494502.0,America
646,25/05/2020,25,5,2020,723,7,Argentina,AR,ARG,44494502.0,America
647,24/05/2020,24,5,2020,704,12,Argentina,AR,ARG,44494502.0,America
648,23/05/2020,23,5,2020,718,17,Argentina,AR,ARG,44494502.0,America
649,22/05/2020,22,5,2020,648,13,Argentina,AR,ARG,44494502.0,America
650,21/05/2020,21,5,2020,474,10,Argentina,AR,ARG,44494502.0,America
651,20/05/2020,20,5,2020,438,11,Argentina,AR,ARG,44494502.0,America
652,19/05/2020,19,5,2020,566,16,Argentina,AR,ARG,44494502.0,America
653,18/05/2020,18,5,2020,0,3,Argentina,AR,ARG,44494502.0,America
654,17/05/2020,17,5,2020,326,7,Argentina,AR,ARG,44494502.0,America
655,16/05/2020,16,5,2020,345,3,Argentina,AR,ARG,44494502.0,America
656,15/05/2020,15,5,2020,255,24,Argentina,AR,ARG,44494502.0,America
657,14/05/2020,14,5,2020,316,10,Argentina,AR,ARG,44494502.0,America
658,13/05/2020,13,5,2020,529,14,Argentina,AR,ARG,44494502.0,America
659,12/05/2020,12,5,2020,245,5,Argentina,AR,ARG,44494502.0,America
660,11/05/2020,11,5,2020,13,0,Argentina,AR,ARG,44494502.0,America
661,10/05/2020,10,5,2020,165,7,Argentina,AR,ARG,44494502.0,America
662,09/05/2020,9,5,2020,240,11,Argentina,AR,ARG,44494502.0,America
663,08/05/2020,8,5,2020,163,9,Argentina,AR,ARG,44494502.0,America
664,07/05/2020,7,5,2020,188,9,Argentina,AR,ARG,44494502.0,America
