,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
324,09/05/2020,9,5,2020,187,5,Algeria,DZ,DZA,43053054.0,Africa
325,08/05/2020,8,5,2020,185,7,Algeria,DZ,DZA,43053054.0,Africa
326,07/05/2020,7,5,2020,159,6,Algeria,DZ,DZA,43053054.0,Africa
327,06/05/2020,6,5,2020,190,5,Algeria,DZ,DZA,43053054.0,Africa
328,05/05/2020,5,5,2020,174,2,Algeria,DZ,DZA,43053054.0,Africa
329,04/05/2020,4,5,2020,179,4,Algeria,DZ,DZA,43053054.0,Africa
330,03/05/2020,3,5,2020,141,6,Algeria,DZ,DZA,43053054.0,Africa
331,02/05/2020,2,5,2020,148,3,Algeria,DZ,DZA,43053054.0,Africa
332,01/05/2020,1,5,2020,158,6,Algeria,DZ,DZA,43053054.0,Africa
333,30/04/2020,30,4,2020,199,7,Algeria,DZ,DZA,43053054.0,Africa
334,29/04/2020,29,4,2020,132,5,Algeria,DZ,DZA,43053054.0,Africa
335,28/04/2020,28,4,2020,135,7,Algeria,DZ,DZA,43053054.0,Africa
336,27/04/2020,27,4,2020,126,6,Algeria,DZ,DZA,43053054.0,Africa
337,26/04/2020,26,4,2020,129,4,Algeria,DZ,DZA,43053054.0,Africa
338,25/04/2020,25,4,2020,120,8,Algeria,DZ,DZA,43053054.0,Africa
339,24/04/2020,24,4,2020,97,5,Algeria,DZ,DZA,43053054.0,Africa
340,23/04/2020,23,4,2020,99,10,Algeria,DZ,DZA,43053054.0,Africa
341,22/04/2020,22,4,2020,93,8,Algeria,DZ,DZA,43053054.0,Africa
342,21/04/2020,21,4,2020,89,9,Algeria,DZ,DZA,43053054.0,Africa
343,20/04/2020,20,4,2020,94,8,Algeria,DZ,DZA,43053054.0,Africa
344,19/04/2020,19,4,2020,117,3,Algeria,DZ,DZA,43053054.0,Africa
345,18/04/2020,18,4,2020,150,16,Algeria,DZ,DZA,43053054.0,Africa
346,17/04/2020,17,4,2020,108,12,Algeria,DZ,DZA,43053054.0,Africa
347,16/04/2020,16,4,2020,90,11,Algeria,DZ,DZA,43053054.0,Africa
348,15/04/2020,15,4,2020,87,12,Algeria,DZ,DZA,43053054.0,Africa
349,14/04/2020,14,4,2020,69,20,Algeria,DZ,DZA,43053054.0,Africa
350,13/04/2020,13,4,2020,89,18,Algeria,DZ,DZA,43053054.0,Africa
351,12/04/2020,12,4,2020,64,19,Algeria,DZ,DZA,43053054.0,Africa
352,11/04/2020,11,4,2020,95,21,Algeria,DZ,DZA,43053054.0,Africa
353,10/04/2020,10,4,2020,94,30,Algeria,DZ,DZA,43053054.0,Africa
354,09/04/2020,9,4,2020,104,12,Algeria,DZ,DZA,43053054.0,Africa
355,08/04/2020,8,4,2020,45,20,Algeria,DZ,DZA,43053054.0,Africa
356,07/04/2020,7,4,2020,103,21,Algeria,DZ,DZA,43053054.0,Africa
357,06/04/2020,6,4,2020,69,22,Algeria,DZ,DZA,43053054.0,Africa
358,05/04/2020,5,4,2020,80,25,Algeria,DZ,DZA,43053054.0,Africa
359,04/04/2020,4,4,2020,185,42,Algeria,DZ,DZA,43053054.0,Africa
360,03/04/2020,3,4,2020,139,5,Algeria,DZ,DZA,43053054.0,Africa
361,02/04/2020,2,4,2020,131,14,Algeria,DZ,DZA,43053054.0,Africa
362,01/04/2020,1,4,2020,132,9,Algeria,DZ,DZA,43053054.0,Africa
363,31/03/2020,31,3,2020,73,4,Algeria,DZ,DZA,43053054.0,Africa
364,30/03/2020,30,3,2020,57,2,Algeria,DZ,DZA,43053054.0,Africa
365,29/03/2020,29,3,2020,45,3,Algeria,DZ,DZA,43053054.0,Africa
366,28/03/2020,28,3,2020,42,1,Algeria,DZ,DZA,43053054.0,Africa
367,27/03/2020,27,3,2020,65,4,Algeria,DZ,DZA,43053054.0,Africa
368,26/03/2020,26,3,2020,38,2,Algeria,DZ,DZA,43053054.0,Africa
369,25/03/2020,25,3,2020,34,2,Algeria,DZ,DZA,43053054.0,Africa
370,24/03/2020,24,3,2020,29,0,Algeria,DZ,DZA,43053054.0,Africa
371,23/03/2020,23,3,2020,62,2,Algeria,DZ,DZA,43053054.0,Africa
372,22/03/2020,22,3,2020,37,5,Algeria,DZ,DZA,43053054.0,Africa
373,21/03/2020,21,3,2020,12,3,Algeria,DZ,DZA,43053054.0,Africa
374,20/03/2020,20,3,2020,18,1,Algeria,DZ,DZA,43053054.0,Africa
375,19/03/2020,19,3,2020,12,1,Algeria,DZ,DZA,43053054.0,Africa
376,18/03/2020,18,3,2020,2,1,Algeria,DZ,DZA,43053054.0,Africa
377,17/03/2020,17,3,2020,10,0,Algeria,DZ,DZA,43053054.0,Africa
378,16/03/2020,16,3,2020,11,2,Algeria,DZ,DZA,43053054.0,Africa
379,15/03/2020,15,3,2020,11,0,Algeria,DZ,DZA,43053054.0,Africa
380,14/03/2020,14,3,2020,1,1,Algeria,DZ,DZA,43053054.0,Africa
381,13/03/2020,13,3,2020,5,1,Algeria,DZ,DZA,43053054.0,Africa
382,12/03/2020,12,3,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
383,09/03/2020,9,3,2020,3,0,Algeria,DZ,DZA,43053054.0,Africa
384,06/03/2020,6,3,2020,5,0,Algeria,DZ,DZA,43053054.0,Africa
385,05/03/2020,5,3,2020,7,0,Algeria,DZ,DZA,43053054.0,Africa
386,04/03/2020,4,3,2020,2,0,Algeria,DZ,DZA,43053054.0,Africa
387,02/03/2020,2,3,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
388,01/03/2020,1,3,2020,2,0,Algeria,DZ,DZA,43053054.0,Africa
389,29/02/2020,29,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
390,28/02/2020,28,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
391,27/02/2020,27,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
392,26/02/2020,26,2,2020,1,0,Algeria,DZ,DZA,43053054.0,Africa
393,25/02/2020,25,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
394,24/02/2020,24,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
395,23/02/2020,23,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
396,22/02/2020,22,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
397,21/02/2020,21,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
398,20/02/2020,20,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
399,19/02/2020,19,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
400,18/02/2020,18,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
401,17/02/2020,17,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
402,16/02/2020,16,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
403,15/02/2020,15,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
404,14/02/2020,14,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
405,13/02/2020,13,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
406,12/02/2020,12,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
407,11/02/2020,11,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
408,10/02/2020,10,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
409,09/02/2020,9,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
410,08/02/2020,8,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
411,07/02/2020,7,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
412,06/02/2020,6,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
413,05/02/2020,5,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
414,04/02/2020,4,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
415,03/02/2020,3,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
416,02/02/2020,2,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
417,01/02/2020,1,2,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
418,31/01/2020,31,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
419,30/01/2020,30,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
420,29/01/2020,29,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
421,28/01/2020,28,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
422,27/01/2020,27,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
423,26/01/2020,26,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
424,25/01/2020,25,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
425,24/01/2020,24,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
426,23/01/2020,23,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
427,22/01/2020,22,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
428,21/01/2020,21,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
429,20/01/2020,20,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
430,19/01/2020,19,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
431,18/01/2020,18,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
432,17/01/2020,17,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
433,16/01/2020,16,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
434,15/01/2020,15,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
435,14/01/2020,14,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
436,13/01/2020,13,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
437,12/01/2020,12,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
438,11/01/2020,11,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
439,10/01/2020,10,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
440,09/01/2020,9,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
441,08/01/2020,8,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
442,07/01/2020,7,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
443,06/01/2020,6,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
444,05/01/2020,5,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
445,04/01/2020,4,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
446,03/01/2020,3,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
447,02/01/2020,2,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
448,01/01/2020,1,1,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
449,31/12/2019,31,12,2019,0,0,Algeria,DZ,DZA,43053054.0,Africa
450,25/06/2020,25,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
451,24/06/2020,24,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
452,23/06/2020,23,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
453,22/06/2020,22,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
454,21/06/2020,21,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
455,20/06/2020,20,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
456,19/06/2020,19,6,2020,1,0,Andorra,AD,AND,76177.0,Europe
457,18/06/2020,18,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
458,17/06/2020,17,6,2020,1,1,Andorra,AD,AND,76177.0,Europe
459,16/06/2020,16,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
460,15/06/2020,15,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
461,14/06/2020,14,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
462,13/06/2020,13,6,2020,1,0,Andorra,AD,AND,76177.0,Europe
463,12/06/2020,12,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
464,11/06/2020,11,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
465,10/06/2020,10,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
466,09/06/2020,9,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
467,08/06/2020,8,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
468,07/06/2020,7,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
469,06/06/2020,6,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
470,05/06/2020,5,6,2020,1,0,Andorra,AD,AND,76177.0,Europe
471,04/06/2020,4,6,2020,7,0,Andorra,AD,AND,76177.0,Europe
472,03/06/2020,3,6,2020,79,0,Andorra,AD,AND,76177.0,Europe
473,02/06/2020,2,6,2020,1,0,Andorra,AD,AND,76177.0,Europe
474,01/06/2020,1,6,2020,0,0,Andorra,AD,AND,76177.0,Europe
475,31/05/2020,31,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
476,30/05/2020,30,5,2020,1,0,Andorra,AD,AND,76177.0,Europe
477,29/05/2020,29,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
478,28/05/2020,28,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
479,27/05/2020,27,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
480,26/05/2020,26,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
481,25/05/2020,25,5,2020,1,0,Andorra,AD,AND,76177.0,Europe
482,24/05/2020,24,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
483,23/05/2020,23,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
484,22/05/2020,22,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
485,21/05/2020,21,5,2020,1,0,Andorra,AD,AND,76177.0,Europe
486,20/05/2020,20,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
487,19/05/2020,19,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
488,18/05/2020,18,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
489,17/05/2020,17,5,2020,0,2,Andorra,AD,AND,76177.0,Europe
490,16/05/2020,16,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
491,15/05/2020,15,5,2020,1,0,Andorra,AD,AND,76177.0,Europe
492,14/05/2020,14,5,2020,2,1,Andorra,AD,AND,76177.0,Europe
493,13/05/2020,13,5,2020,2,0,Andorra,AD,AND,76177.0,Europe
494,12/05/2020,12,5,2020,1,0,Andorra,AD,AND,76177.0,Europe
495,11/05/2020,11,5,2020,1,0,Andorra,AD,AND,76177.0,Europe
496,10/05/2020,10,5,2020,2,1,Andorra,AD,AND,76177.0,Europe
497,09/05/2020,9,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
498,08/05/2020,8,5,2020,1,1,Andorra,AD,AND,76177.0,Europe
499,07/05/2020,7,5,2020,0,0,Andorra,AD,AND,76177.0,Europe
500,06/05/2020,6,5,2020,1,1,Andorra,AD,AND,76177.0,Europe
501,05/05/2020,5,5,2020,2,0,Andorra,AD,AND,76177.0,Europe
502,04/05/2020,4,5,2020,1,1,Andorra,AD,AND,76177.0,Europe
503,03/05/2020,3,5,2020,1,1,Andorra,AD,AND,76177.0,Europe
504,02/05/2020,2,5,2020,1,1,Andorra,AD,AND,76177.0,Europe
505,01/05/2020,1,5,2020,2,0,Andorra,AD,AND,76177.0,Europe
506,30/04/2020,30,4,2020,0,1,Andorra,AD,AND,76177.0,Europe
507,29/04/2020,29,4,2020,0,1,Andorra,AD,AND,76177.0,Europe
508,28/04/2020,28,4,2020,3,0,Andorra,AD,AND,76177.0,Europe
509,27/04/2020,27,4,2020,7,0,Andorra,AD,AND,76177.0,Europe
510,26/04/2020,26,4,2020,2,0,Andorra,AD,AND,76177.0,Europe
511,25/04/2020,25,4,2020,7,3,Andorra,AD,AND,76177.0,Europe
512,24/04/2020,24,4,2020,1,0,Andorra,AD,AND,76177.0,Europe
513,23/04/2020,23,4,2020,6,0,Andorra,AD,AND,76177.0,Europe
514,22/04/2020,22,4,2020,0,1,Andorra,AD,AND,76177.0,Europe
515,21/04/2020,21,4,2020,4,0,Andorra,AD,AND,76177.0,Europe
516,20/04/2020,20,4,2020,9,1,Andorra,AD,AND,76177.0,Europe
517,19/04/2020,19,4,2020,8,0,Andorra,AD,AND,76177.0,Europe
518,18/04/2020,18,4,2020,14,2,Andorra,AD,AND,76177.0,Europe
519,17/04/2020,17,4,2020,9,0,Andorra,AD,AND,76177.0,Europe
520,16/04/2020,16,4,2020,14,2,Andorra,AD,AND,76177.0,Europe
521,15/04/2020,15,4,2020,13,2,Andorra,AD,AND,76177.0,Europe
522,14/04/2020,14,4,2020,8,0,Andorra,AD,AND,76177.0,Europe
523,13/04/2020,13,4,2020,16,1,Andorra,AD,AND,76177.0,Europe
524,12/04/2020,12,4,2020,21,2,Andorra,AD,AND,76177.0,Europe
525,11/04/2020,11,4,2020,18,1,Andorra,AD,AND,76177.0,Europe
526,10/04/2020,10,4,2020,19,2,Andorra,AD,AND,76177.0,Europe
527,09/04/2020,9,4,2020,19,1,Andorra,AD,AND,76177.0,Europe
528,08/04/2020,8,4,2020,19,1,Andorra,AD,AND,76177.0,Europe
529,07/04/2020,7,4,2020,25,3,Andorra,AD,AND,76177.0,Europe
530,06/04/2020,6,4,2020,35,1,Andorra,AD,AND,76177.0,Europe
531,05/04/2020,5,4,2020,27,1,Andorra,AD,AND,76177.0,Europe
532,04/04/2020,4,4,2020,11,1,Andorra,AD,AND,76177.0,Europe
533,03/04/2020,3,4,2020,38,1,Andorra,AD,AND,76177.0,Europe
534,02/04/2020,2,4,2020,14,2,Andorra,AD,AND,76177.0,Europe
535,01/04/2020,1,4,2020,6,4,Andorra,AD,AND,76177.0,Europe
536,31/03/2020,31,3,2020,36,2,Andorra,AD,AND,76177.0,Europe
537,30/03/2020,30,3,2020,26,2,Andorra,AD,AND,76177.0,Europe
538,29/03/2020,29,3,2020,41,1,Andorra,AD,AND,76177.0,Europe
539,28/03/2020,28,3,2020,43,0,Andorra,AD,AND,76177.0,Europe
540,27/03/2020,27,3,2020,36,3,Andorra,AD,AND,76177.0,Europe
541,26/03/2020,26,3,2020,24,0,Andorra,AD,AND,76177.0,Europe
542,25/03/2020,25,3,2020,31,0,Andorra,AD,AND,76177.0,Europe
543,24/03/2020,24,3,2020,20,0,Andorra,AD,AND,76177.0,Europe
544,23/03/2020,23,3,2020,25,0,Andorra,AD,AND,76177.0,Europe
545,22/03/2020,22,3,2020,13,0,Andorra,AD,AND,76177.0,Europe
546,21/03/2020,21,3,2020,0,0,Andorra,AD,AND,76177.0,Europe
547,20/03/2020,20,3,2020,22,0,Andorra,AD,AND,76177.0,Europe
548,19/03/2020,19,3,2020,39,0,Andorra,AD,AND,76177.0,Europe
549,18/03/2020,18,3,2020,0,0,Andorra,AD,AND,76177.0,Europe
550,17/03/2020,17,3,2020,9,0,Andorra,AD,AND,76177.0,Europe
551,16/03/2020,16,3,2020,3,0,Andorra,AD,AND,76177.0,Europe
552,14/03/2020,14,3,2020,1,0,Andorra,AD,AND,76177.0,Europe
553,03/03/2020,3,3,2020,1,0,Andorra,AD,AND,76177.0,Europe
554,25/06/2020,25,6,2020,3,0,Angola,AO,AGO,31825299.0,Africa
555,24/06/2020,24,6,2020,3,1,Angola,AO,AGO,31825299.0,Africa
556,23/06/2020,23,6,2020,7,0,Angola,AO,AGO,31825299.0,Africa
557,22/06/2020,22,6,2020,4,1,Angola,AO,AGO,31825299.0,Africa
558,21/06/2020,21,6,2020,6,0,Angola,AO,AGO,31825299.0,Africa
559,20/06/2020,20,6,2020,11,1,Angola,AO,AGO,31825299.0,Africa
560,19/06/2020,19,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
561,18/06/2020,18,6,2020,13,1,Angola,AO,AGO,31825299.0,Africa
562,17/06/2020,17,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
563,16/06/2020,16,6,2020,2,0,Angola,AO,AGO,31825299.0,Africa
564,15/06/2020,15,6,2020,2,0,Angola,AO,AGO,31825299.0,Africa
565,14/06/2020,14,6,2020,8,1,Angola,AO,AGO,31825299.0,Africa
566,13/06/2020,13,6,2020,12,0,Angola,AO,AGO,31825299.0,Africa
567,12/06/2020,12,6,2020,5,1,Angola,AO,AGO,31825299.0,Africa
568,11/06/2020,11,6,2020,17,0,Angola,AO,AGO,31825299.0,Africa
569,10/06/2020,10,6,2020,4,0,Angola,AO,AGO,31825299.0,Africa
570,09/06/2020,9,6,2020,1,0,Angola,AO,AGO,31825299.0,Africa
571,08/06/2020,8,6,2020,5,0,Angola,AO,AGO,31825299.0,Africa
572,07/06/2020,7,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
573,06/06/2020,6,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
574,05/06/2020,5,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
575,04/06/2020,4,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
576,03/06/2020,3,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
577,02/06/2020,2,6,2020,0,0,Angola,AO,AGO,31825299.0,Africa
578,01/06/2020,1,6,2020,2,0,Angola,AO,AGO,31825299.0,Africa
579,31/05/2020,31,5,2020,7,0,Angola,AO,AGO,31825299.0,Africa
580,30/05/2020,30,5,2020,4,0,Angola,AO,AGO,31825299.0,Africa
581,29/05/2020,29,5,2020,2,0,Angola,AO,AGO,31825299.0,Africa
582,28/05/2020,28,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
583,27/05/2020,27,5,2020,2,0,Angola,AO,AGO,31825299.0,Africa
584,26/05/2020,26,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
585,25/05/2020,25,5,2020,9,1,Angola,AO,AGO,31825299.0,Africa
586,24/05/2020,24,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
587,23/05/2020,23,5,2020,2,0,Angola,AO,AGO,31825299.0,Africa
588,22/05/2020,22,5,2020,6,0,Angola,AO,AGO,31825299.0,Africa
589,21/05/2020,21,5,2020,2,1,Angola,AO,AGO,31825299.0,Africa
590,20/05/2020,20,5,2020,2,0,Angola,AO,AGO,31825299.0,Africa
591,19/05/2020,19,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
592,18/05/2020,18,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
593,17/05/2020,17,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
594,16/05/2020,16,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
595,15/05/2020,15,5,2020,3,0,Angola,AO,AGO,31825299.0,Africa
596,14/05/2020,14,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
597,13/05/2020,13,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
598,12/05/2020,12,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
599,11/05/2020,11,5,2020,2,0,Angola,AO,AGO,31825299.0,Africa
600,10/05/2020,10,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
601,09/05/2020,9,5,2020,7,0,Angola,AO,AGO,31825299.0,Africa
602,08/05/2020,8,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
603,07/05/2020,7,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
604,06/05/2020,6,5,2020,1,0,Angola,AO,AGO,31825299.0,Africa
605,05/05/2020,5,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
606,04/05/2020,4,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
607,03/05/2020,3,5,2020,6,0,Angola,AO,AGO,31825299.0,Africa
608,02/05/2020,2,5,2020,2,0,Angola,AO,AGO,31825299.0,Africa
609,01/05/2020,1,5,2020,0,0,Angola,AO,AGO,31825299.0,Africa
610,30/04/2020,30,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
611,29/04/2020,29,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
612,28/04/2020,28,4,2020,1,0,Angola,AO,AGO,31825299.0,Africa
613,27/04/2020,27,4,2020,1,0,Angola,AO,AGO,31825299.0,Africa
614,26/04/2020,26,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
615,25/04/2020,25,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
616,24/04/2020,24,4,2020,1,0,Angola,AO,AGO,31825299.0,Africa
617,23/04/2020,23,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
618,22/04/2020,22,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
619,21/04/2020,21,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
620,20/04/2020,20,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
621,19/04/2020,19,4,2020,5,0,Angola,AO,AGO,31825299.0,Africa
622,18/04/2020,18,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
623,17/04/2020,17,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
624,16/04/2020,16,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
625,15/04/2020,15,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
626,14/04/2020,14,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
627,13/04/2020,13,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
628,12/04/2020,12,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
629,11/04/2020,11,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
630,10/04/2020,10,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
631,09/04/2020,9,4,2020,2,0,Angola,AO,AGO,31825299.0,Africa
632,08/04/2020,8,4,2020,1,0,Angola,AO,AGO,31825299.0,Africa
633,07/04/2020,7,4,2020,2,0,Angola,AO,AGO,31825299.0,Africa
634,06/04/2020,6,4,2020,4,0,Angola,AO,AGO,31825299.0,Africa
635,05/04/2020,5,4,2020,2,0,Angola,AO,AGO,31825299.0,Africa
636,04/04/2020,4,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
637,03/04/2020,3,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
638,02/04/2020,2,4,2020,1,0,Angola,AO,AGO,31825299.0,Africa
639,01/04/2020,1,4,2020,0,0,Angola,AO,AGO,31825299.0,Africa
640,31/03/2020,31,3,2020,0,0,Angola,AO,AGO,31825299.0,Africa
641,30/03/2020,30,3,2020,3,2,Angola,AO,AGO,31825299.0,Africa
642,29/03/2020,29,3,2020,0,0,Angola,AO,AGO,31825299.0,Africa
643,28/03/2020,28,3,2020,1,0,Angola,AO,AGO,31825299.0,Africa
644,27/03/2020,27,3,2020,1,0,Angola,AO,AGO,31825299.0,Africa
645,26/03/2020,26,3,2020,0,0,Angola,AO,AGO,31825299.0,Africa
646,25/03/2020,25,3,2020,0,0,Angola,AO,AGO,31825299.0,Africa
647,24/03/2020,24,3,2020,0,0,Angola,AO,AGO,31825299.0,Africa
648,23/03/2020,23,3,2020,0,0,Angola,AO,AGO,31825299.0,Africa
649,22/03/2020,22,3,2020,2,0,Angola,AO,AGO,31825299.0,Africa
650,25/06/2020,25,6,2020,0,0,Anguilla,AI,AIA,14872.0,America
651,24/06/2020,24,6,2020,0,0,Anguilla,AI,AIA,14872.0,America
652,23/06/2020,23,6,2020,0,0,Anguilla,AI,AIA,14872.0,America
653,22/06/2020,22,6,2020,0,0,Anguilla,AI,AIA,14872.0,America
654,21/06/2020,21,6,2020,0,0,Anguilla,AI,AIA,14872.0,America
655,20/06/2020,20,6,2020,0,0,Anguilla,AI,AIA,14872.0,America
656,19/06/2020,19,6,2020,0,0,Anguilla,AI,AIA,14872.0,America
657,18/06/2020,18,6,2020,0,0,Anguilla,AI,AIA,14872.0,America
658,17/06/2020,17,6,2020,0,0,Anguilla,AI,AIA,14872.0,America
659,16/06/2020,16,6,2020,0,0,Anguilla,AI,AIA,14872.0,America
