,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
325,03/04/2020,3,4,2020,38,1,Andorra,AD,AND,77006.0,Europe
326,02/04/2020,2,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
327,01/04/2020,1,4,2020,6,4,Andorra,AD,AND,77006.0,Europe
328,31/03/2020,31,3,2020,36,2,Andorra,AD,AND,77006.0,Europe
329,30/03/2020,30,3,2020,26,2,Andorra,AD,AND,77006.0,Europe
330,29/03/2020,29,3,2020,41,1,Andorra,AD,AND,77006.0,Europe
331,28/03/2020,28,3,2020,43,0,Andorra,AD,AND,77006.0,Europe
332,27/03/2020,27,3,2020,36,3,Andorra,AD,AND,77006.0,Europe
333,26/03/2020,26,3,2020,24,0,Andorra,AD,AND,77006.0,Europe
334,25/03/2020,25,3,2020,31,0,Andorra,AD,AND,77006.0,Europe
335,24/03/2020,24,3,2020,20,0,Andorra,AD,AND,77006.0,Europe
336,23/03/2020,23,3,2020,25,0,Andorra,AD,AND,77006.0,Europe
337,22/03/2020,22,3,2020,13,0,Andorra,AD,AND,77006.0,Europe
338,21/03/2020,21,3,2020,0,0,Andorra,AD,AND,77006.0,Europe
339,20/03/2020,20,3,2020,22,0,Andorra,AD,AND,77006.0,Europe
340,19/03/2020,19,3,2020,39,0,Andorra,AD,AND,77006.0,Europe
341,18/03/2020,18,3,2020,0,0,Andorra,AD,AND,77006.0,Europe
342,17/03/2020,17,3,2020,9,0,Andorra,AD,AND,77006.0,Europe
343,16/03/2020,16,3,2020,3,0,Andorra,AD,AND,77006.0,Europe
344,14/03/2020,14,3,2020,1,0,Andorra,AD,AND,77006.0,Europe
345,03/03/2020,3,3,2020,1,0,Andorra,AD,AND,77006.0,Europe
346,04/05/2020,4,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
347,03/05/2020,3,5,2020,6,0,Angola,AO,AGO,30809762.0,Africa
348,02/05/2020,2,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
349,01/05/2020,1,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
350,30/04/2020,30,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
351,29/04/2020,29,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
352,28/04/2020,28,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
353,27/04/2020,27,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
354,26/04/2020,26,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
355,25/04/2020,25,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
356,24/04/2020,24,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
357,23/04/2020,23,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
358,22/04/2020,22,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
359,21/04/2020,21,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
360,20/04/2020,20,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
361,19/04/2020,19,4,2020,5,0,Angola,AO,AGO,30809762.0,Africa
362,18/04/2020,18,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
363,17/04/2020,17,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
364,16/04/2020,16,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
365,15/04/2020,15,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
366,14/04/2020,14,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
367,13/04/2020,13,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
368,12/04/2020,12,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
369,11/04/2020,11,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
370,10/04/2020,10,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
371,09/04/2020,9,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
372,08/04/2020,8,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
373,07/04/2020,7,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
374,06/04/2020,6,4,2020,4,0,Angola,AO,AGO,30809762.0,Africa
375,05/04/2020,5,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
376,04/04/2020,4,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
377,03/04/2020,3,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
378,02/04/2020,2,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
379,01/04/2020,1,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
380,31/03/2020,31,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
381,30/03/2020,30,3,2020,3,2,Angola,AO,AGO,30809762.0,Africa
382,29/03/2020,29,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
383,28/03/2020,28,3,2020,1,0,Angola,AO,AGO,30809762.0,Africa
384,27/03/2020,27,3,2020,1,0,Angola,AO,AGO,30809762.0,Africa
385,26/03/2020,26,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
386,25/03/2020,25,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
387,24/03/2020,24,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
388,23/03/2020,23,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
389,22/03/2020,22,3,2020,2,0,Angola,AO,AGO,30809762.0,Africa
390,04/05/2020,4,5,2020,0,0,Anguilla,AI,,,America
391,03/05/2020,3,5,2020,0,0,Anguilla,AI,,,America
392,02/05/2020,2,5,2020,0,0,Anguilla,AI,,,America
393,01/05/2020,1,5,2020,0,0,Anguilla,AI,,,America
394,30/04/2020,30,4,2020,0,0,Anguilla,AI,,,America
395,29/04/2020,29,4,2020,0,0,Anguilla,AI,,,America
396,28/04/2020,28,4,2020,0,0,Anguilla,AI,,,America
397,27/04/2020,27,4,2020,0,0,Anguilla,AI,,,America
398,26/04/2020,26,4,2020,0,0,Anguilla,AI,,,America
399,25/04/2020,25,4,2020,0,0,Anguilla,AI,,,America
400,24/04/2020,24,4,2020,0,0,Anguilla,AI,,,America
401,23/04/2020,23,4,2020,0,0,Anguilla,AI,,,America
402,22/04/2020,22,4,2020,0,0,Anguilla,AI,,,America
403,21/04/2020,21,4,2020,0,0,Anguilla,AI,,,America
404,20/04/2020,20,4,2020,0,0,Anguilla,AI,,,America
405,19/04/2020,19,4,2020,0,0,Anguilla,AI,,,America
406,18/04/2020,18,4,2020,0,0,Anguilla,AI,,,America
407,17/04/2020,17,4,2020,0,0,Anguilla,AI,,,America
408,16/04/2020,16,4,2020,0,0,Anguilla,AI,,,America
409,15/04/2020,15,4,2020,0,0,Anguilla,AI,,,America
410,14/04/2020,14,4,2020,0,0,Anguilla,AI,,,America
411,13/04/2020,13,4,2020,0,0,Anguilla,AI,,,America
412,12/04/2020,12,4,2020,0,0,Anguilla,AI,,,America
413,11/04/2020,11,4,2020,0,0,Anguilla,AI,,,America
414,10/04/2020,10,4,2020,0,0,Anguilla,AI,,,America
415,09/04/2020,9,4,2020,0,0,Anguilla,AI,,,America
416,08/04/2020,8,4,2020,0,0,Anguilla,AI,,,America
417,07/04/2020,7,4,2020,0,0,Anguilla,AI,,,America
418,06/04/2020,6,4,2020,0,0,Anguilla,AI,,,America
419,05/04/2020,5,4,2020,0,0,Anguilla,AI,,,America
420,04/04/2020,4,4,2020,0,0,Anguilla,AI,,,America
421,03/04/2020,3,4,2020,1,0,Anguilla,AI,,,America
422,02/04/2020,2,4,2020,0,0,Anguilla,AI,,,America
423,01/04/2020,1,4,2020,0,0,Anguilla,AI,,,America
424,31/03/2020,31,3,2020,0,0,Anguilla,AI,,,America
425,30/03/2020,30,3,2020,0,0,Anguilla,AI,,,America
426,29/03/2020,29,3,2020,0,0,Anguilla,AI,,,America
427,28/03/2020,28,3,2020,0,0,Anguilla,AI,,,America
428,27/03/2020,27,3,2020,2,0,Anguilla,AI,,,America
429,04/05/2020,4,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
430,03/05/2020,3,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
431,02/05/2020,2,5,2020,1,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
432,01/05/2020,1,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
433,30/04/2020,30,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
434,29/04/2020,29,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
435,28/04/2020,28,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
436,27/04/2020,27,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
437,26/04/2020,26,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
438,25/04/2020,25,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
439,24/04/2020,24,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
440,23/04/2020,23,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
441,22/04/2020,22,4,2020,1,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
442,21/04/2020,21,4,2020,0,1,Antigua_and_Barbuda,AG,ATG,96286.0,America
443,20/04/2020,20,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
444,19/04/2020,19,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
445,18/04/2020,18,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
446,17/04/2020,17,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
447,16/04/2020,16,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
448,15/04/2020,15,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
449,14/04/2020,14,4,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
450,13/04/2020,13,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
451,12/04/2020,12,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
452,11/04/2020,11,4,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
453,10/04/2020,10,4,2020,4,2,Antigua_and_Barbuda,AG,ATG,96286.0,America
454,09/04/2020,9,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
455,08/04/2020,8,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
456,07/04/2020,7,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
457,06/04/2020,6,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
458,05/04/2020,5,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
459,04/04/2020,4,4,2020,6,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
460,03/04/2020,3,4,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
461,02/04/2020,2,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
462,01/04/2020,1,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
463,31/03/2020,31,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
464,30/03/2020,30,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
465,29/03/2020,29,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
466,28/03/2020,28,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
467,27/03/2020,27,3,2020,4,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
468,26/03/2020,26,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
469,25/03/2020,25,3,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
470,24/03/2020,24,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
471,23/03/2020,23,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
472,22/03/2020,22,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
473,21/03/2020,21,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
474,15/03/2020,15,3,2020,1,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
475,04/05/2020,4,5,2020,102,9,Argentina,AR,ARG,44494502.0,America
476,03/05/2020,3,5,2020,149,12,Argentina,AR,ARG,44494502.0,America
477,02/05/2020,2,5,2020,104,7,Argentina,AR,ARG,44494502.0,America
478,01/05/2020,1,5,2020,143,4,Argentina,AR,ARG,44494502.0,America
479,30/04/2020,30,4,2020,158,7,Argentina,AR,ARG,44494502.0,America
480,29/04/2020,29,4,2020,124,10,Argentina,AR,ARG,44494502.0,America
481,28/04/2020,28,4,2020,223,11,Argentina,AR,ARG,44494502.0,America
482,27/04/2020,27,4,2020,0,1,Argentina,AR,ARG,44494502.0,America
483,26/04/2020,26,4,2020,344,18,Argentina,AR,ARG,44494502.0,America
484,25/04/2020,25,4,2020,0,2,Argentina,AR,ARG,44494502.0,America
485,24/04/2020,24,4,2020,147,6,Argentina,AR,ARG,44494502.0,America
486,23/04/2020,23,4,2020,144,8,Argentina,AR,ARG,44494502.0,America
487,22/04/2020,22,4,2020,112,9,Argentina,AR,ARG,44494502.0,America
488,21/04/2020,21,4,2020,90,8,Argentina,AR,ARG,44494502.0,America
489,20/04/2020,20,4,2020,102,2,Argentina,AR,ARG,44494502.0,America
490,19/04/2020,19,4,2020,170,10,Argentina,AR,ARG,44494502.0,America
491,18/04/2020,18,4,2020,98,7,Argentina,AR,ARG,44494502.0,America
492,17/04/2020,17,4,2020,128,6,Argentina,AR,ARG,44494502.0,America
493,16/04/2020,16,4,2020,0,4,Argentina,AR,ARG,44494502.0,America
494,15/04/2020,15,4,2020,160,7,Argentina,AR,ARG,44494502.0,America
495,14/04/2020,14,4,2020,69,3,Argentina,AR,ARG,44494502.0,America
496,13/04/2020,13,4,2020,66,6,Argentina,AR,ARG,44494502.0,America
497,12/04/2020,12,4,2020,162,7,Argentina,AR,ARG,44494502.0,America
498,11/04/2020,11,4,2020,81,3,Argentina,AR,ARG,44494502.0,America
499,10/04/2020,10,4,2020,99,14,Argentina,AR,ARG,44494502.0,America
500,09/04/2020,9,4,2020,80,5,Argentina,AR,ARG,44494502.0,America
501,08/04/2020,8,4,2020,87,7,Argentina,AR,ARG,44494502.0,America
502,07/04/2020,7,4,2020,74,7,Argentina,AR,ARG,44494502.0,America
503,06/04/2020,6,4,2020,103,3,Argentina,AR,ARG,44494502.0,America
504,05/04/2020,5,4,2020,186,6,Argentina,AR,ARG,44494502.0,America
505,04/04/2020,4,4,2020,132,3,Argentina,AR,ARG,44494502.0,America
506,03/04/2020,3,4,2020,0,3,Argentina,AR,ARG,44494502.0,America
507,02/04/2020,2,4,2020,167,7,Argentina,AR,ARG,44494502.0,America
508,01/04/2020,1,4,2020,0,0,Argentina,AR,ARG,44494502.0,America
509,31/03/2020,31,3,2020,146,4,Argentina,AR,ARG,44494502.0,America
510,30/03/2020,30,3,2020,75,1,Argentina,AR,ARG,44494502.0,America
511,29/03/2020,29,3,2020,55,2,Argentina,AR,ARG,44494502.0,America
512,28/03/2020,28,3,2020,101,5,Argentina,AR,ARG,44494502.0,America
513,27/03/2020,27,3,2020,87,4,Argentina,AR,ARG,44494502.0,America
514,26/03/2020,26,3,2020,115,2,Argentina,AR,ARG,44494502.0,America
515,25/03/2020,25,3,2020,86,2,Argentina,AR,ARG,44494502.0,America
516,24/03/2020,24,3,2020,35,0,Argentina,AR,ARG,44494502.0,America
517,23/03/2020,23,3,2020,41,0,Argentina,AR,ARG,44494502.0,America
518,22/03/2020,22,3,2020,67,1,Argentina,AR,ARG,44494502.0,America
519,21/03/2020,21,3,2020,30,0,Argentina,AR,ARG,44494502.0,America
520,20/03/2020,20,3,2020,31,1,Argentina,AR,ARG,44494502.0,America
521,19/03/2020,19,3,2020,18,0,Argentina,AR,ARG,44494502.0,America
522,18/03/2020,18,3,2020,14,0,Argentina,AR,ARG,44494502.0,America
523,17/03/2020,17,3,2020,9,0,Argentina,AR,ARG,44494502.0,America
524,16/03/2020,16,3,2020,11,0,Argentina,AR,ARG,44494502.0,America
525,15/03/2020,15,3,2020,11,0,Argentina,AR,ARG,44494502.0,America
526,14/03/2020,14,3,2020,3,1,Argentina,AR,ARG,44494502.0,America
527,13/03/2020,13,3,2020,12,0,Argentina,AR,ARG,44494502.0,America
528,11/03/2020,11,3,2020,7,0,Argentina,AR,ARG,44494502.0,America
529,09/03/2020,9,3,2020,3,0,Argentina,AR,ARG,44494502.0,America
530,08/03/2020,8,3,2020,1,1,Argentina,AR,ARG,44494502.0,America
531,07/03/2020,7,3,2020,6,0,Argentina,AR,ARG,44494502.0,America
532,06/03/2020,6,3,2020,1,0,Argentina,AR,ARG,44494502.0,America
533,04/03/2020,4,3,2020,1,0,Argentina,AR,ARG,44494502.0,America
534,04/05/2020,4,5,2020,113,2,Armenia,AM,ARM,2951776.0,Europe
535,03/05/2020,3,5,2020,125,0,Armenia,AM,ARM,2951776.0,Europe
536,02/05/2020,2,5,2020,82,1,Armenia,AM,ARM,2951776.0,Europe
537,01/05/2020,1,5,2020,134,2,Armenia,AM,ARM,2951776.0,Europe
538,30/04/2020,30,4,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
539,29/04/2020,29,4,2020,65,0,Armenia,AM,ARM,2951776.0,Europe
540,28/04/2020,28,4,2020,59,1,Armenia,AM,ARM,2951776.0,Europe
541,27/04/2020,27,4,2020,62,1,Armenia,AM,ARM,2951776.0,Europe
542,26/04/2020,26,4,2020,69,0,Armenia,AM,ARM,2951776.0,Europe
543,25/04/2020,25,4,2020,81,1,Armenia,AM,ARM,2951776.0,Europe
544,24/04/2020,24,4,2020,73,3,Armenia,AM,ARM,2951776.0,Europe
545,23/04/2020,23,4,2020,50,0,Armenia,AM,ARM,2951776.0,Europe
546,22/04/2020,22,4,2020,72,0,Armenia,AM,ARM,2951776.0,Europe
547,21/04/2020,21,4,2020,62,2,Armenia,AM,ARM,2951776.0,Europe
548,20/04/2020,20,4,2020,48,2,Armenia,AM,ARM,2951776.0,Europe
549,19/04/2020,19,4,2020,43,0,Armenia,AM,ARM,2951776.0,Europe
550,18/04/2020,18,4,2020,47,1,Armenia,AM,ARM,2951776.0,Europe
551,17/04/2020,17,4,2020,42,1,Armenia,AM,ARM,2951776.0,Europe
552,16/04/2020,16,4,2020,48,1,Armenia,AM,ARM,2951776.0,Europe
553,15/04/2020,15,4,2020,72,3,Armenia,AM,ARM,2951776.0,Europe
554,14/04/2020,14,4,2020,26,1,Armenia,AM,ARM,2951776.0,Europe
555,13/04/2020,13,4,2020,46,0,Armenia,AM,ARM,2951776.0,Europe
556,12/04/2020,12,4,2020,30,2,Armenia,AM,ARM,2951776.0,Europe
557,11/04/2020,11,4,2020,16,1,Armenia,AM,ARM,2951776.0,Europe
558,10/04/2020,10,4,2020,40,1,Armenia,AM,ARM,2951776.0,Europe
559,09/04/2020,9,4,2020,28,1,Armenia,AM,ARM,2951776.0,Europe
560,08/04/2020,8,4,2020,20,0,Armenia,AM,ARM,2951776.0,Europe
561,07/04/2020,7,4,2020,11,1,Armenia,AM,ARM,2951776.0,Europe
562,06/04/2020,6,4,2020,52,0,Armenia,AM,ARM,2951776.0,Europe
563,05/04/2020,5,4,2020,34,0,Armenia,AM,ARM,2951776.0,Europe
564,04/04/2020,4,4,2020,73,3,Armenia,AM,ARM,2951776.0,Europe
565,03/04/2020,3,4,2020,92,1,Armenia,AM,ARM,2951776.0,Europe
566,02/04/2020,2,4,2020,39,0,Armenia,AM,ARM,2951776.0,Europe
567,01/04/2020,1,4,2020,50,0,Armenia,AM,ARM,2951776.0,Europe
568,31/03/2020,31,3,2020,58,0,Armenia,AM,ARM,2951776.0,Europe
569,30/03/2020,30,3,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
570,29/03/2020,29,3,2020,52,2,Armenia,AM,ARM,2951776.0,Europe
571,28/03/2020,28,3,2020,43,0,Armenia,AM,ARM,2951776.0,Europe
572,27/03/2020,27,3,2020,39,1,Armenia,AM,ARM,2951776.0,Europe
573,26/03/2020,26,3,2020,25,0,Armenia,AM,ARM,2951776.0,Europe
574,25/03/2020,25,3,2020,71,0,Armenia,AM,ARM,2951776.0,Europe
575,24/03/2020,24,3,2020,4,0,Armenia,AM,ARM,2951776.0,Europe
576,23/03/2020,23,3,2020,30,0,Armenia,AM,ARM,2951776.0,Europe
577,22/03/2020,22,3,2020,24,0,Armenia,AM,ARM,2951776.0,Europe
578,21/03/2020,21,3,2020,14,0,Armenia,AM,ARM,2951776.0,Europe
579,20/03/2020,20,3,2020,7,0,Armenia,AM,ARM,2951776.0,Europe
580,19/03/2020,19,3,2020,37,0,Armenia,AM,ARM,2951776.0,Europe
581,18/03/2020,18,3,2020,26,0,Armenia,AM,ARM,2951776.0,Europe
582,17/03/2020,17,3,2020,22,0,Armenia,AM,ARM,2951776.0,Europe
583,16/03/2020,16,3,2020,10,0,Armenia,AM,ARM,2951776.0,Europe
584,15/03/2020,15,3,2020,7,0,Armenia,AM,ARM,2951776.0,Europe
585,14/03/2020,14,3,2020,7,0,Armenia,AM,ARM,2951776.0,Europe
586,13/03/2020,13,3,2020,2,0,Armenia,AM,ARM,2951776.0,Europe
587,12/03/2020,12,3,2020,3,0,Armenia,AM,ARM,2951776.0,Europe
588,02/03/2020,2,3,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
589,01/03/2020,1,3,2020,1,0,Armenia,AM,ARM,2951776.0,Europe
590,29/02/2020,29,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
591,28/02/2020,28,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
592,27/02/2020,27,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
593,26/02/2020,26,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
594,25/02/2020,25,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
595,24/02/2020,24,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
596,23/02/2020,23,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
597,22/02/2020,22,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
598,21/02/2020,21,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
599,20/02/2020,20,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
600,19/02/2020,19,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
601,18/02/2020,18,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
602,17/02/2020,17,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
603,16/02/2020,16,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
604,15/02/2020,15,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
605,14/02/2020,14,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
606,13/02/2020,13,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
607,12/02/2020,12,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
608,11/02/2020,11,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
609,10/02/2020,10,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
610,09/02/2020,9,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
611,08/02/2020,8,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
612,07/02/2020,7,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
613,06/02/2020,6,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
614,05/02/2020,5,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
615,04/02/2020,4,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
616,03/02/2020,3,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
617,02/02/2020,2,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
618,01/02/2020,1,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
619,31/01/2020,31,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
620,30/01/2020,30,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
621,29/01/2020,29,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
622,28/01/2020,28,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
623,27/01/2020,27,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
624,26/01/2020,26,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
625,25/01/2020,25,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
626,24/01/2020,24,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
627,23/01/2020,23,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
628,22/01/2020,22,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
629,21/01/2020,21,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
630,20/01/2020,20,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
631,19/01/2020,19,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
632,18/01/2020,18,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
633,17/01/2020,17,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
634,16/01/2020,16,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
635,15/01/2020,15,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
636,14/01/2020,14,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
637,13/01/2020,13,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
638,12/01/2020,12,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
639,11/01/2020,11,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
640,10/01/2020,10,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
641,09/01/2020,9,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
642,08/01/2020,8,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
643,07/01/2020,7,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
644,06/01/2020,6,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
645,05/01/2020,5,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
646,04/01/2020,4,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
647,03/01/2020,3,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
648,02/01/2020,2,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
649,01/01/2020,1,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
650,31/12/2019,31,12,2019,0,0,Armenia,AM,ARM,2951776.0,Europe
651,04/05/2020,4,5,2020,0,0,Aruba,AW,ABW,105845.0,America
652,03/05/2020,3,5,2020,0,0,Aruba,AW,ABW,105845.0,America
653,02/05/2020,2,5,2020,0,0,Aruba,AW,ABW,105845.0,America
654,01/05/2020,1,5,2020,0,0,Aruba,AW,ABW,105845.0,America
655,30/04/2020,30,4,2020,0,0,Aruba,AW,ABW,105845.0,America
656,29/04/2020,29,4,2020,0,0,Aruba,AW,ABW,105845.0,America
657,28/04/2020,28,4,2020,0,0,Aruba,AW,ABW,105845.0,America
658,27/04/2020,27,4,2020,0,0,Aruba,AW,ABW,105845.0,America
659,26/04/2020,26,4,2020,0,0,Aruba,AW,ABW,105845.0,America
660,25/04/2020,25,4,2020,0,0,Aruba,AW,ABW,105845.0,America
661,24/04/2020,24,4,2020,0,0,Aruba,AW,ABW,105845.0,America
662,23/04/2020,23,4,2020,3,0,Aruba,AW,ABW,105845.0,America
663,22/04/2020,22,4,2020,0,0,Aruba,AW,ABW,105845.0,America
664,21/04/2020,21,4,2020,0,0,Aruba,AW,ABW,105845.0,America
