,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
324,12/04/2020,12,4,2020,21,2,Andorra,AD,AND,77006.0,Europe
325,11/04/2020,11,4,2020,18,1,Andorra,AD,AND,77006.0,Europe
326,10/04/2020,10,4,2020,19,2,Andorra,AD,AND,77006.0,Europe
327,09/04/2020,9,4,2020,19,1,Andorra,AD,AND,77006.0,Europe
328,08/04/2020,8,4,2020,19,1,Andorra,AD,AND,77006.0,Europe
329,07/04/2020,7,4,2020,25,3,Andorra,AD,AND,77006.0,Europe
330,06/04/2020,6,4,2020,35,1,Andorra,AD,AND,77006.0,Europe
331,05/04/2020,5,4,2020,27,1,Andorra,AD,AND,77006.0,Europe
332,04/04/2020,4,4,2020,11,1,Andorra,AD,AND,77006.0,Europe
333,03/04/2020,3,4,2020,38,1,Andorra,AD,AND,77006.0,Europe
334,02/04/2020,2,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
335,01/04/2020,1,4,2020,6,4,Andorra,AD,AND,77006.0,Europe
336,31/03/2020,31,3,2020,36,2,Andorra,AD,AND,77006.0,Europe
337,30/03/2020,30,3,2020,26,2,Andorra,AD,AND,77006.0,Europe
338,29/03/2020,29,3,2020,41,1,Andorra,AD,AND,77006.0,Europe
339,28/03/2020,28,3,2020,43,0,Andorra,AD,AND,77006.0,Europe
340,27/03/2020,27,3,2020,36,3,Andorra,AD,AND,77006.0,Europe
341,26/03/2020,26,3,2020,24,0,Andorra,AD,AND,77006.0,Europe
342,25/03/2020,25,3,2020,31,0,Andorra,AD,AND,77006.0,Europe
343,24/03/2020,24,3,2020,20,0,Andorra,AD,AND,77006.0,Europe
344,23/03/2020,23,3,2020,25,0,Andorra,AD,AND,77006.0,Europe
345,22/03/2020,22,3,2020,13,0,Andorra,AD,AND,77006.0,Europe
346,21/03/2020,21,3,2020,0,0,Andorra,AD,AND,77006.0,Europe
347,20/03/2020,20,3,2020,22,0,Andorra,AD,AND,77006.0,Europe
348,19/03/2020,19,3,2020,39,0,Andorra,AD,AND,77006.0,Europe
349,18/03/2020,18,3,2020,0,0,Andorra,AD,AND,77006.0,Europe
350,17/03/2020,17,3,2020,9,0,Andorra,AD,AND,77006.0,Europe
351,16/03/2020,16,3,2020,3,0,Andorra,AD,AND,77006.0,Europe
352,14/03/2020,14,3,2020,1,0,Andorra,AD,AND,77006.0,Europe
353,03/03/2020,3,3,2020,1,0,Andorra,AD,AND,77006.0,Europe
354,06/05/2020,6,5,2020,1,0,Angola,AO,AGO,30809762.0,Africa
355,05/05/2020,5,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
356,04/05/2020,4,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
357,03/05/2020,3,5,2020,6,0,Angola,AO,AGO,30809762.0,Africa
358,02/05/2020,2,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
359,01/05/2020,1,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
360,30/04/2020,30,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
361,29/04/2020,29,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
362,28/04/2020,28,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
363,27/04/2020,27,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
364,26/04/2020,26,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
365,25/04/2020,25,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
366,24/04/2020,24,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
367,23/04/2020,23,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
368,22/04/2020,22,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
369,21/04/2020,21,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
370,20/04/2020,20,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
371,19/04/2020,19,4,2020,5,0,Angola,AO,AGO,30809762.0,Africa
372,18/04/2020,18,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
373,17/04/2020,17,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
374,16/04/2020,16,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
375,15/04/2020,15,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
376,14/04/2020,14,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
377,13/04/2020,13,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
378,12/04/2020,12,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
379,11/04/2020,11,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
380,10/04/2020,10,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
381,09/04/2020,9,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
382,08/04/2020,8,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
383,07/04/2020,7,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
384,06/04/2020,6,4,2020,4,0,Angola,AO,AGO,30809762.0,Africa
385,05/04/2020,5,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
386,04/04/2020,4,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
387,03/04/2020,3,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
388,02/04/2020,2,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
389,01/04/2020,1,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
390,31/03/2020,31,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
391,30/03/2020,30,3,2020,3,2,Angola,AO,AGO,30809762.0,Africa
392,29/03/2020,29,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
393,28/03/2020,28,3,2020,1,0,Angola,AO,AGO,30809762.0,Africa
394,27/03/2020,27,3,2020,1,0,Angola,AO,AGO,30809762.0,Africa
395,26/03/2020,26,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
396,25/03/2020,25,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
397,24/03/2020,24,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
398,23/03/2020,23,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
399,22/03/2020,22,3,2020,2,0,Angola,AO,AGO,30809762.0,Africa
400,06/05/2020,6,5,2020,0,0,Anguilla,AI,,,America
401,05/05/2020,5,5,2020,0,0,Anguilla,AI,,,America
402,04/05/2020,4,5,2020,0,0,Anguilla,AI,,,America
403,03/05/2020,3,5,2020,0,0,Anguilla,AI,,,America
404,02/05/2020,2,5,2020,0,0,Anguilla,AI,,,America
405,01/05/2020,1,5,2020,0,0,Anguilla,AI,,,America
406,30/04/2020,30,4,2020,0,0,Anguilla,AI,,,America
407,29/04/2020,29,4,2020,0,0,Anguilla,AI,,,America
408,28/04/2020,28,4,2020,0,0,Anguilla,AI,,,America
409,27/04/2020,27,4,2020,0,0,Anguilla,AI,,,America
410,26/04/2020,26,4,2020,0,0,Anguilla,AI,,,America
411,25/04/2020,25,4,2020,0,0,Anguilla,AI,,,America
412,24/04/2020,24,4,2020,0,0,Anguilla,AI,,,America
413,23/04/2020,23,4,2020,0,0,Anguilla,AI,,,America
414,22/04/2020,22,4,2020,0,0,Anguilla,AI,,,America
415,21/04/2020,21,4,2020,0,0,Anguilla,AI,,,America
416,20/04/2020,20,4,2020,0,0,Anguilla,AI,,,America
417,19/04/2020,19,4,2020,0,0,Anguilla,AI,,,America
418,18/04/2020,18,4,2020,0,0,Anguilla,AI,,,America
419,17/04/2020,17,4,2020,0,0,Anguilla,AI,,,America
420,16/04/2020,16,4,2020,0,0,Anguilla,AI,,,America
421,15/04/2020,15,4,2020,0,0,Anguilla,AI,,,America
422,14/04/2020,14,4,2020,0,0,Anguilla,AI,,,America
423,13/04/2020,13,4,2020,0,0,Anguilla,AI,,,America
424,12/04/2020,12,4,2020,0,0,Anguilla,AI,,,America
425,11/04/2020,11,4,2020,0,0,Anguilla,AI,,,America
426,10/04/2020,10,4,2020,0,0,Anguilla,AI,,,America
427,09/04/2020,9,4,2020,0,0,Anguilla,AI,,,America
428,08/04/2020,8,4,2020,0,0,Anguilla,AI,,,America
429,07/04/2020,7,4,2020,0,0,Anguilla,AI,,,America
430,06/04/2020,6,4,2020,0,0,Anguilla,AI,,,America
431,05/04/2020,5,4,2020,0,0,Anguilla,AI,,,America
432,04/04/2020,4,4,2020,0,0,Anguilla,AI,,,America
433,03/04/2020,3,4,2020,1,0,Anguilla,AI,,,America
434,02/04/2020,2,4,2020,0,0,Anguilla,AI,,,America
435,01/04/2020,1,4,2020,0,0,Anguilla,AI,,,America
436,31/03/2020,31,3,2020,0,0,Anguilla,AI,,,America
437,30/03/2020,30,3,2020,0,0,Anguilla,AI,,,America
438,29/03/2020,29,3,2020,0,0,Anguilla,AI,,,America
439,28/03/2020,28,3,2020,0,0,Anguilla,AI,,,America
440,27/03/2020,27,3,2020,2,0,Anguilla,AI,,,America
441,06/05/2020,6,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
442,05/05/2020,5,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
443,04/05/2020,4,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
444,03/05/2020,3,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
445,02/05/2020,2,5,2020,1,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
446,01/05/2020,1,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
447,30/04/2020,30,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
448,29/04/2020,29,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
449,28/04/2020,28,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
450,27/04/2020,27,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
451,26/04/2020,26,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
452,25/04/2020,25,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
453,24/04/2020,24,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
454,23/04/2020,23,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
455,22/04/2020,22,4,2020,1,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
456,21/04/2020,21,4,2020,0,1,Antigua_and_Barbuda,AG,ATG,96286.0,America
457,20/04/2020,20,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
458,19/04/2020,19,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
459,18/04/2020,18,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
460,17/04/2020,17,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
461,16/04/2020,16,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
462,15/04/2020,15,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
463,14/04/2020,14,4,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
464,13/04/2020,13,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
465,12/04/2020,12,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
466,11/04/2020,11,4,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
467,10/04/2020,10,4,2020,4,2,Antigua_and_Barbuda,AG,ATG,96286.0,America
468,09/04/2020,9,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
469,08/04/2020,8,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
470,07/04/2020,7,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
471,06/04/2020,6,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
472,05/04/2020,5,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
473,04/04/2020,4,4,2020,6,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
474,03/04/2020,3,4,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
475,02/04/2020,2,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
476,01/04/2020,1,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
477,31/03/2020,31,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
478,30/03/2020,30,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
479,29/03/2020,29,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
480,28/03/2020,28,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
481,27/03/2020,27,3,2020,4,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
482,26/03/2020,26,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
483,25/03/2020,25,3,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
484,24/03/2020,24,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
485,23/03/2020,23,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
486,22/03/2020,22,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
487,21/03/2020,21,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
488,15/03/2020,15,3,2020,1,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
489,06/05/2020,6,5,2020,133,4,Argentina,AR,ARG,44494502.0,America
490,05/05/2020,5,5,2020,104,14,Argentina,AR,ARG,44494502.0,America
491,04/05/2020,4,5,2020,102,9,Argentina,AR,ARG,44494502.0,America
492,03/05/2020,3,5,2020,149,12,Argentina,AR,ARG,44494502.0,America
493,02/05/2020,2,5,2020,104,7,Argentina,AR,ARG,44494502.0,America
494,01/05/2020,1,5,2020,143,4,Argentina,AR,ARG,44494502.0,America
495,30/04/2020,30,4,2020,158,7,Argentina,AR,ARG,44494502.0,America
496,29/04/2020,29,4,2020,124,10,Argentina,AR,ARG,44494502.0,America
497,28/04/2020,28,4,2020,223,11,Argentina,AR,ARG,44494502.0,America
498,27/04/2020,27,4,2020,0,1,Argentina,AR,ARG,44494502.0,America
499,26/04/2020,26,4,2020,344,18,Argentina,AR,ARG,44494502.0,America
500,25/04/2020,25,4,2020,0,2,Argentina,AR,ARG,44494502.0,America
501,24/04/2020,24,4,2020,147,6,Argentina,AR,ARG,44494502.0,America
502,23/04/2020,23,4,2020,144,8,Argentina,AR,ARG,44494502.0,America
503,22/04/2020,22,4,2020,112,9,Argentina,AR,ARG,44494502.0,America
504,21/04/2020,21,4,2020,90,8,Argentina,AR,ARG,44494502.0,America
505,20/04/2020,20,4,2020,102,2,Argentina,AR,ARG,44494502.0,America
506,19/04/2020,19,4,2020,170,10,Argentina,AR,ARG,44494502.0,America
507,18/04/2020,18,4,2020,98,7,Argentina,AR,ARG,44494502.0,America
508,17/04/2020,17,4,2020,128,6,Argentina,AR,ARG,44494502.0,America
509,16/04/2020,16,4,2020,0,4,Argentina,AR,ARG,44494502.0,America
510,15/04/2020,15,4,2020,160,7,Argentina,AR,ARG,44494502.0,America
511,14/04/2020,14,4,2020,69,3,Argentina,AR,ARG,44494502.0,America
512,13/04/2020,13,4,2020,66,6,Argentina,AR,ARG,44494502.0,America
513,12/04/2020,12,4,2020,162,7,Argentina,AR,ARG,44494502.0,America
514,11/04/2020,11,4,2020,81,3,Argentina,AR,ARG,44494502.0,America
515,10/04/2020,10,4,2020,99,14,Argentina,AR,ARG,44494502.0,America
516,09/04/2020,9,4,2020,80,5,Argentina,AR,ARG,44494502.0,America
517,08/04/2020,8,4,2020,87,7,Argentina,AR,ARG,44494502.0,America
518,07/04/2020,7,4,2020,74,7,Argentina,AR,ARG,44494502.0,America
519,06/04/2020,6,4,2020,103,3,Argentina,AR,ARG,44494502.0,America
520,05/04/2020,5,4,2020,186,6,Argentina,AR,ARG,44494502.0,America
521,04/04/2020,4,4,2020,132,3,Argentina,AR,ARG,44494502.0,America
522,03/04/2020,3,4,2020,0,3,Argentina,AR,ARG,44494502.0,America
523,02/04/2020,2,4,2020,167,7,Argentina,AR,ARG,44494502.0,America
524,01/04/2020,1,4,2020,0,0,Argentina,AR,ARG,44494502.0,America
525,31/03/2020,31,3,2020,146,4,Argentina,AR,ARG,44494502.0,America
526,30/03/2020,30,3,2020,75,1,Argentina,AR,ARG,44494502.0,America
527,29/03/2020,29,3,2020,55,2,Argentina,AR,ARG,44494502.0,America
528,28/03/2020,28,3,2020,101,5,Argentina,AR,ARG,44494502.0,America
529,27/03/2020,27,3,2020,87,4,Argentina,AR,ARG,44494502.0,America
530,26/03/2020,26,3,2020,115,2,Argentina,AR,ARG,44494502.0,America
531,25/03/2020,25,3,2020,86,2,Argentina,AR,ARG,44494502.0,America
532,24/03/2020,24,3,2020,35,0,Argentina,AR,ARG,44494502.0,America
533,23/03/2020,23,3,2020,41,0,Argentina,AR,ARG,44494502.0,America
534,22/03/2020,22,3,2020,67,1,Argentina,AR,ARG,44494502.0,America
535,21/03/2020,21,3,2020,30,0,Argentina,AR,ARG,44494502.0,America
536,20/03/2020,20,3,2020,31,1,Argentina,AR,ARG,44494502.0,America
537,19/03/2020,19,3,2020,18,0,Argentina,AR,ARG,44494502.0,America
538,18/03/2020,18,3,2020,14,0,Argentina,AR,ARG,44494502.0,America
539,17/03/2020,17,3,2020,9,0,Argentina,AR,ARG,44494502.0,America
540,16/03/2020,16,3,2020,11,0,Argentina,AR,ARG,44494502.0,America
541,15/03/2020,15,3,2020,11,0,Argentina,AR,ARG,44494502.0,America
542,14/03/2020,14,3,2020,3,1,Argentina,AR,ARG,44494502.0,America
543,13/03/2020,13,3,2020,12,0,Argentina,AR,ARG,44494502.0,America
544,11/03/2020,11,3,2020,7,0,Argentina,AR,ARG,44494502.0,America
545,09/03/2020,9,3,2020,3,0,Argentina,AR,ARG,44494502.0,America
546,08/03/2020,8,3,2020,1,1,Argentina,AR,ARG,44494502.0,America
547,07/03/2020,7,3,2020,6,0,Argentina,AR,ARG,44494502.0,America
548,06/03/2020,6,3,2020,1,0,Argentina,AR,ARG,44494502.0,America
549,04/03/2020,4,3,2020,1,0,Argentina,AR,ARG,44494502.0,America
550,06/05/2020,6,5,2020,112,1,Armenia,AM,ARM,2951776.0,Europe
551,05/05/2020,5,5,2020,121,4,Armenia,AM,ARM,2951776.0,Europe
552,04/05/2020,4,5,2020,113,2,Armenia,AM,ARM,2951776.0,Europe
553,03/05/2020,3,5,2020,125,0,Armenia,AM,ARM,2951776.0,Europe
554,02/05/2020,2,5,2020,82,1,Armenia,AM,ARM,2951776.0,Europe
555,01/05/2020,1,5,2020,134,2,Armenia,AM,ARM,2951776.0,Europe
556,30/04/2020,30,4,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
557,29/04/2020,29,4,2020,65,0,Armenia,AM,ARM,2951776.0,Europe
558,28/04/2020,28,4,2020,59,1,Armenia,AM,ARM,2951776.0,Europe
559,27/04/2020,27,4,2020,62,1,Armenia,AM,ARM,2951776.0,Europe
560,26/04/2020,26,4,2020,69,0,Armenia,AM,ARM,2951776.0,Europe
561,25/04/2020,25,4,2020,81,1,Armenia,AM,ARM,2951776.0,Europe
562,24/04/2020,24,4,2020,73,3,Armenia,AM,ARM,2951776.0,Europe
563,23/04/2020,23,4,2020,50,0,Armenia,AM,ARM,2951776.0,Europe
564,22/04/2020,22,4,2020,72,0,Armenia,AM,ARM,2951776.0,Europe
565,21/04/2020,21,4,2020,62,2,Armenia,AM,ARM,2951776.0,Europe
566,20/04/2020,20,4,2020,48,2,Armenia,AM,ARM,2951776.0,Europe
567,19/04/2020,19,4,2020,43,0,Armenia,AM,ARM,2951776.0,Europe
568,18/04/2020,18,4,2020,47,1,Armenia,AM,ARM,2951776.0,Europe
569,17/04/2020,17,4,2020,42,1,Armenia,AM,ARM,2951776.0,Europe
570,16/04/2020,16,4,2020,48,1,Armenia,AM,ARM,2951776.0,Europe
571,15/04/2020,15,4,2020,72,3,Armenia,AM,ARM,2951776.0,Europe
572,14/04/2020,14,4,2020,26,1,Armenia,AM,ARM,2951776.0,Europe
573,13/04/2020,13,4,2020,46,0,Armenia,AM,ARM,2951776.0,Europe
574,12/04/2020,12,4,2020,30,2,Armenia,AM,ARM,2951776.0,Europe
575,11/04/2020,11,4,2020,16,1,Armenia,AM,ARM,2951776.0,Europe
576,10/04/2020,10,4,2020,40,1,Armenia,AM,ARM,2951776.0,Europe
577,09/04/2020,9,4,2020,28,1,Armenia,AM,ARM,2951776.0,Europe
578,08/04/2020,8,4,2020,20,0,Armenia,AM,ARM,2951776.0,Europe
579,07/04/2020,7,4,2020,11,1,Armenia,AM,ARM,2951776.0,Europe
580,06/04/2020,6,4,2020,52,0,Armenia,AM,ARM,2951776.0,Europe
581,05/04/2020,5,4,2020,34,0,Armenia,AM,ARM,2951776.0,Europe
582,04/04/2020,4,4,2020,73,3,Armenia,AM,ARM,2951776.0,Europe
583,03/04/2020,3,4,2020,92,1,Armenia,AM,ARM,2951776.0,Europe
584,02/04/2020,2,4,2020,39,0,Armenia,AM,ARM,2951776.0,Europe
585,01/04/2020,1,4,2020,50,0,Armenia,AM,ARM,2951776.0,Europe
586,31/03/2020,31,3,2020,58,0,Armenia,AM,ARM,2951776.0,Europe
587,30/03/2020,30,3,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
588,29/03/2020,29,3,2020,52,2,Armenia,AM,ARM,2951776.0,Europe
589,28/03/2020,28,3,2020,43,0,Armenia,AM,ARM,2951776.0,Europe
590,27/03/2020,27,3,2020,39,1,Armenia,AM,ARM,2951776.0,Europe
591,26/03/2020,26,3,2020,25,0,Armenia,AM,ARM,2951776.0,Europe
592,25/03/2020,25,3,2020,71,0,Armenia,AM,ARM,2951776.0,Europe
593,24/03/2020,24,3,2020,4,0,Armenia,AM,ARM,2951776.0,Europe
594,23/03/2020,23,3,2020,30,0,Armenia,AM,ARM,2951776.0,Europe
595,22/03/2020,22,3,2020,24,0,Armenia,AM,ARM,2951776.0,Europe
596,21/03/2020,21,3,2020,14,0,Armenia,AM,ARM,2951776.0,Europe
597,20/03/2020,20,3,2020,7,0,Armenia,AM,ARM,2951776.0,Europe
598,19/03/2020,19,3,2020,37,0,Armenia,AM,ARM,2951776.0,Europe
599,18/03/2020,18,3,2020,26,0,Armenia,AM,ARM,2951776.0,Europe
600,17/03/2020,17,3,2020,22,0,Armenia,AM,ARM,2951776.0,Europe
601,16/03/2020,16,3,2020,10,0,Armenia,AM,ARM,2951776.0,Europe
602,15/03/2020,15,3,2020,7,0,Armenia,AM,ARM,2951776.0,Europe
603,14/03/2020,14,3,2020,7,0,Armenia,AM,ARM,2951776.0,Europe
604,13/03/2020,13,3,2020,2,0,Armenia,AM,ARM,2951776.0,Europe
605,12/03/2020,12,3,2020,3,0,Armenia,AM,ARM,2951776.0,Europe
606,02/03/2020,2,3,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
607,01/03/2020,1,3,2020,1,0,Armenia,AM,ARM,2951776.0,Europe
608,29/02/2020,29,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
609,28/02/2020,28,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
610,27/02/2020,27,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
611,26/02/2020,26,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
612,25/02/2020,25,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
613,24/02/2020,24,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
614,23/02/2020,23,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
615,22/02/2020,22,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
616,21/02/2020,21,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
617,20/02/2020,20,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
618,19/02/2020,19,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
619,18/02/2020,18,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
620,17/02/2020,17,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
621,16/02/2020,16,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
622,15/02/2020,15,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
623,14/02/2020,14,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
624,13/02/2020,13,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
625,12/02/2020,12,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
626,11/02/2020,11,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
627,10/02/2020,10,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
628,09/02/2020,9,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
629,08/02/2020,8,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
630,07/02/2020,7,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
631,06/02/2020,6,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
632,05/02/2020,5,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
633,04/02/2020,4,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
634,03/02/2020,3,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
635,02/02/2020,2,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
636,01/02/2020,1,2,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
637,31/01/2020,31,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
638,30/01/2020,30,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
639,29/01/2020,29,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
640,28/01/2020,28,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
641,27/01/2020,27,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
642,26/01/2020,26,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
643,25/01/2020,25,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
644,24/01/2020,24,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
645,23/01/2020,23,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
646,22/01/2020,22,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
647,21/01/2020,21,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
648,20/01/2020,20,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
649,19/01/2020,19,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
650,18/01/2020,18,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
651,17/01/2020,17,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
652,16/01/2020,16,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
653,15/01/2020,15,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
654,14/01/2020,14,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
655,13/01/2020,13,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
656,12/01/2020,12,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
657,11/01/2020,11,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
658,10/01/2020,10,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
659,09/01/2020,9,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
660,08/01/2020,8,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
661,07/01/2020,7,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
662,06/01/2020,6,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
663,05/01/2020,5,1,2020,0,0,Armenia,AM,ARM,2951776.0,Europe
